Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
27	-2290.9807	12.05966	-2272.1516	-2304.582	1000.0	-122.7575	0.0014626628	-122.73582	-122.75831	112000	-1.0896474e-07	10760.033	-0.019744067	-610.4314	0.6288645	0.01137883	0.1625	79.0	125.46411204338074
28	-2235.0752	22.343252	-2206.2163	-2267.082	1000.0	-126.0444	0.0012182151	-126.028435	-126.04514	116000	-2.7008355e-08	9108.291	-0.014727828	-528.7261	0.62066287	0.009743135	0.12475	79.0	129.56611013412476
29	-2243.6245	15.414456	-2219.9749	-2259.342	1000.0	-129.15387	0.0013546773	-129.12903	-129.1546	120000	-1.0617077e-07	8776.058	-0.00499584	-518.11487	0.60678667	0.015400261	0.22575	4.0	134.05911111831665
30	-2208.1912	16.458258	-2180.1738	-2221.6262	1000.0	-132.26459	0.0011722117	-132.25032	-132.2653	124000	1.3038516e-08	7767.428	-0.017702315	-457.95605	0.6063085	0.00945385	0.13350001	79.0	139.14608788490295
31	-2191.1172	10.413366	-2178.8687	-2207.6711	1000.0	-135.24184	0.0011719915	-135.23065	-135.24255	128000	-9.313226e-09	6948.5566	-0.017700601	-422.96704	0.5926853	0.008476491	0.13775	79.0	146.6101508140564
32	-2203.0056	14.254468	-2182.2024	-2216.3794	1000.0	-138.14189	0.0011863502	-138.12755	-138.14258	132000	-3.8649887e-08	6813.0513	-0.01840201	-415.56848	0.587414	0.013087211	0.16275	79.0	151.80014824867249
33	-2155.8413	32.97001	-2121.9343	-2202.4263	1000.0	-141.0548	0.001100751	-141.04225	-141.05545	136000	-8.381903e-08	5646.951	-0.015290468	-354.79016	0.567	0.010101819	0.14525001	79.0	156.06814765930176
34	-2161.4395	12.260065	-2151.5518	-2182.301	1000.0	-143.79947	0.0011236677	-143.78398	-143.80013	140000	1.3038516e-08	5406.8506	-0.014690913	-341.92883	0.56049645	0.015304751	0.14899999	19.0	161.13115000724792
35	-2145.289	12.416871	-2124.6687	-2157.1123	1000.0	-146.52562	0.0010426829	-146.51698	-146.52625	144000	6.845221e-08	4858.596	-0.01505965	-310.9745	0.5535659	0.010375979	0.1155	79.0	165.0921471118927
36	-2139.4937	11.58299	-2121.4739	-2153.472	1000.0	-149.17172	0.0010040608	-149.1531	-149.17233	148000	-1.1175871e-08	4380.709	-0.015683206	-290.05072	0.54528975	0.012734197	0.12525	79.0	168.58814525604248
37	-2129.2573	20.573154	-2101.1575	-2158.9443	1000.0	-151.76593	0.000927363	-151.75624	-151.76651	152000	7.264316e-08	4150.076	-0.016101016	-266.0241	0.5366097	0.0075191585	0.12525	79.0	172.04114818572998
38	-2116.3657	8.560326	-2105.6775	-2129.3335	1000.0	-154.29196	0.000940442	-154.28072	-154.29253	156000	-1.1641532e-08	3750.9998	-0.01403603	-241.23877	0.52359945	0.015134994	0.1625	19.0	175.6231484413147
39	-2114.0488	10.005852	-2102.2812	-2129.1758	1000.0	-156.73769	0.0009509059	-156.71977	-156.73822	160000	-3.678724e-08	3486.851	-0.01024581	-227.29883	0.5184488	0.015124588	0.16800001	11.0	178.7251534461975
40	-2106.8862	5.3406773	-2098.8616	-2113.6711	1000.0	-159.14822	0.0009373777	-159.13727	-159.14877	164000	-1.44355e-08	3051.7893	-0.01908201	-203.46307	0.51515967	0.011952007	0.15900001	79.0	182.49214816093445
41	-2066.037	9.101057	-2057.0808	-2080.54	1000.0	-161.47075	0.00089652557	-161.46127	-161.47128	168000	-8.6613e-08	2538.1787	-0.015298996	-163.04633	0.5016422	0.009082077	0.12625	79.0	186.06314992904663
42	-2059.5654	19.043331	-2036.4695	-2084.6204	1000.0	-163.59268	0.0008714348	-163.5844	-163.59322	172000	-1.8626451e-08	2410.3457	-0.010373298	-150.8053	0.50210744	0.015967399	0.159	8.0	189.11614871025085
43	-2053.9026	15.579862	-2038.8972	-2075.747	1000.0	-165.65988	0.000855415	-165.64528	-165.66037	176000	1.010485e-07	2196.303	-0.0081955595	-134.49963	0.5019148	0.015647635	0.15675	8.0	192.29915380477905
44	-2035.3751	14.748489	-2012.7454	-2053.9275	1000.0	-167.64944	0.00080013566	-167.63925	-167.6499	180000	-4.656613e-09	1914.9385	-0.017641544	-116.52115	0.49967924	0.008951223	0.1315	79.0	195.90714693069458
45	-2035.8218	13.946764	-2014.9869	-2048.6514	1000.0	-169.53598	0.0007675437	-169.5266	-169.53645	184000	-5.1688403e-08	1868.2258	-0.018740728	-107.63638	0.4980352	0.013833672	0.13925001	79.0	199.58515000343323
46	-2032.8782	7.1728826	-2022.1831	-2042.3705	1000.0	-171.37846	0.0007533124	-171.37268	-171.37892	188000	4.656613e-10	1736.8864	-0.017021244	-97.15164	0.48851913	0.015010004	0.1305	67.0	203.18116545677185
47	-2024.9562	28.63487	-1982.1147	-2056.1606	1000.0	-173.16222	0.00081260275	-173.15282	-173.1627	192000	2.0023435e-08	1568.4429	-0.010690989	-84.18503	0.48285797	0.015112495	0.1575	12.0	206.42315292358398
48	-2001.7397	9.756972	-1987.6351	-2013.9017	1000.0	-174.85526	0.00076135364	-174.84666	-174.8557	196000	1.3969839e-08	1356.1885	-0.0161771	-65.55084	0.47952515	0.009480481	0.1305	79.0	211.17315244674683
49	-1991.7695	15.982345	-1967.1844	-2011.7931	1000.0	-176.38203	0.00073948916	-176.36993	-176.38249	200000	2.142042e-08	1269.0358	-0.017042277	-55.370483	0.47199297	0.010990838	0.14325	79.0	216.5491487979889
50	-1981.9375	19.266464	-1961.6066	-2013.3568	1000.0	-177.80803	0.000669191	-177.80054	-177.80846	204000	-1.1641532e-08	1176.9375	-0.016594134	-44.67415	0.4614004	0.01196878	0.14500001	79.0	222.01414823532104
51	-1983.4069	8.741352	-1971.5813	-1995.0038	1000.0	-179.11552	0.0006544271	-179.10849	-179.11594	208000	-1.6298145e-08	1044.4198	-0.016069274	-41.258484	0.45342597	0.011672876	0.1355	79.0	227.09715104103088
52	-1974.0304	4.871279	-1967.5283	-1980.5345	1000.0	-180.39098	0.0007136493	-180.38255	-180.39142	212000	4.1676685e-08	1055.4795	-0.014284221	-34.08055	0.45489103	0.006133616	0.11175001	79.0	231.3281877040863
53	-1957.1311	16.289488	-1935.4639	-1976.5582	1000.0	-181.5769	0.00067463896	-181.56755	-181.57733	216000	-1.8626451e-09	956.3176	-0.015674515	-23.835175	0.44526133	0.014105097	0.12375	79.0	235.55215048789978
54	-1961.8307	13.439128	-1949.374	-1984.4666	1000.0	-182.59322	0.00067645306	-182.58324	-182.59364	220000	-3.7252903e-08	984.1481	-0.016871959	-22.79271	0.44733632	0.011069055	0.13975	79.0	239.75418496131897
55	-1942.7056	7.527378	-1932.4276	-1952.4336	1000.0	-183.59671	0.0006636246	-183.59132	-183.59712	224000	-1.3504177e-08	871.24426	-0.011088267	-14.986816	0.43320316	0.015073598	0.1765	14.0	243.39218497276306
56	-1932.7869	17.881165	-1909.1951	-1959.2205	1000.0	-184.43675	0.0006465649	-184.43019	-184.43716	228000	-1.4901161e-08	842.16956	-0.019586649	-10.198914	0.4327356	0.01513794	0.16025001	39.0	247.33115243911743
57	-1934.6254	23.602386	-1903.2969	-1964.391	1000.0	-185.14209	0.00065512874	-185.13673	-185.14252	232000	1.4901161e-08	817.4597	-0.01605342	-9.32103	0.42472324	0.010333585	0.12025	79.0	251.63518118858337
58	-1926.9207	13.009472	-1916.1976	-1948.833	1000.0	-185.82384	0.00071100245	-185.81445	-185.82428	236000	1.8626451e-08	803.188	-0.017839503	-6.733246	0.42540732	0.012690907	0.14975	79.0	255.9941487312317
59	-1926.2051	7.930437	-1915.1545	-1937.3549	1000.0	-186.4195	0.0006972451	-186.41167	-186.41992	240000	6.9849193e-09	816.22986	-0.016956583	-5.827301	0.4176658	0.0077487244	0.13499999	79.0	260.3171501159668
60	-1932.2971	14.64609	-1907.2832	-1943.4003	1000.0	-186.98135	0.00064718485	-186.97644	-186.98178	244000	8.381903e-09	850.3768	-0.01739261	-6.1894836	0.41176	0.011158278	0.13975	79.0	264.5911474227905
61	-1912.327	15.434696	-1892.6335	-1928.3873	1000.0	-187.56894	0.00066448556	-187.56323	-187.56938	248000	0.0	805.5803	-0.016905738	-2.0898743	0.39916	0.01221298	0.14375001	79.0	269.36414980888367
62	-1917.0703	14.454142	-1900.9657	-1939.5868	1000.0	-187.93187	0.00063758163	-187.9262	-187.93228	252000	-5.5879354e-09	770.6039	-0.017590456	-2.2191467	0.39591095	0.014356606	0.14	79.0	273.1021828651428
63	-1911.6829	8.789927	-1902.4891	-1924.027	1000.0	-188.29729	0.0006848716	-188.28555	-188.29773	256000	4.656613e-09	789.8982	-0.0123143345	-1.36969	0.38945368	0.015080517	0.15274999	16.0	277.0661509037018
64	-1902.5547	12.2832365	-1881.6838	-1912.609	1000.0	-188.59581	0.00062732765	-188.59016	-188.5962	260000	-2.7939677e-08	744.46735	-0.016627945	-0.40563965	0.3890615	0.013337755	0.1575	79.0	280.3461470603943
65	-1909.6964	5.5212893	-1904.0894	-1917.537	1000.0	-188.76622	0.0006812645	-188.76062	-188.76665	264000	5.355105e-09	760.94324	-0.013540669	-0.8483124	0.38790706	0.015866589	0.1665	18.0	283.3721499443054
66	-1912.5693	9.988397	-1903.8572	-1928.6788	1000.0	-189.00278	0.0006662492	-188.99254	-189.00319	268000	1.0244548e-08	784.05164	-0.016280808	-0.977478	0.38549456	0.014652277	0.14225	79.0	286.7831792831421
67	-1924.4843	17.05967	-1902.3119	-1942.7931	1000.0	-189.26587	0.00068939896	-189.26044	-189.26633	272000	-9.313226e-09	777.84143	-0.018787257	-1.9835968	0.3848312	0.010689683	0.15125	79.0	290.14414620399475
68	-1914.2126	6.4782534	-1905.2866	-1920.7109	1000.0	-189.64333	0.0006688475	-189.63857	-189.64375	276000	-1.3969839e-09	780.292	-0.020390585	-0.6769562	0.37677744	0.01505808	0.17275	77.0	294.74914813041687
69	-1908.2386	5.1445274	-1901.2272	-1914.2773	1000.0	-189.8809	0.00071881496	-189.87122	-189.88135	280000	1.8859282e-08	783.68036	-0.01724806	-0.16319275	0.3581574	0.013669096	0.13800001	79.0	300.5971488952637
