0.15445134280359252,2.5599224834710412
2.5619599357275193,3.058999535471861
1.521670782325921,2.31763083568515
0.9437095671012707,2.5209021324379877
2.5915565860979273,2.584167849339248
0.2577159145210022,2.6334883117961
2.6320755880383935,3.0111261792892723
2.537766992662161,2.515649980768611
2.2823190505767337,2.731885750381252
3.0607424201401456,2.8045663623398145
0.5419610578235006,2.4711405165097817
2.863467195249044,2.7696754647683446
1.939578767239969,2.5488026696186568
3.689788973041562,2.760424554062739
3.1469862408302216,2.834369419849443
0.887237468086058,2.1468097884947808
1.7250813661951634,2.329116718125131
3.2652238750598563,2.4015364973948143
5.019472567772083,2.595514309120679
2.291788309754401,2.659704735828126
2.2339312423556077,1.6908689264764725
0.5499514816457827,1.7236664427401949
2.5000804736372,2.0814936036334455
5.807758435157928,2.2471640539452133
2.0794351660662183,2.2939630980430072
2.5656839492176147,1.1261605206577694
2.0859499312680185,1.0253191663927421
1.4480918109498107,1.567131948178968
4.871475787458894,1.6817397629448445
1.5022837840897127,1.7178728646216488
2.026275161162222,0.5681703276737607
1.2966784841474115,0.40785816218393556
0.7129273110826976,0.880445643138932
2.565477724253785,0.9164998228114447
0.8531886245517,0.9552957656782697
2.5926703369032085,0.16976385563049945
4.361583242948142,0.040256224621561865
0.8615282681704166,0.24420441337203547
4.927121516650299,0.21706174555989277
0.6384529750912178,0.2516738991787876
1.4122032257609893,-0.004747002793826449
2.1969983414002936,-0.05884161918481334
0.5041389428003523,-0.04463310470178161
4.298982310354682,-0.06579077445937165
1.2858645845732426,-0.0570109877790661
1.3377065753260922,-0.032647776779985316
2.58075177209207,-0.03235439136250762
0.1587415348318555,-0.04557269155915822
1.4103975261697994,-0.04672241207212113
0.38323713554591055,-0.0515202969797367
2.8555780643501727,-0.02106414582299554
0.17509898740604313,-0.011460323055706212
0.39516329474902334,-0.008384332181583964
1.5088302634326576,-0.00816598052070261
1.9749423233005823,-0.009067649636017805
1.7927416053457153,-0.015451186313281129
1.8164410383946183,-0.009896257180539436
0.25288076628058176,-0.005057963814975364
-0.32023045886285273,-0.006435725440948059
1.594787052129437,-0.0061472999956385665
0.3976507580654559,-0.015155331025009766
2.609645437956318,-0.009896257180539436
-0.2663982560183422,-0.005057963814975364
0.6592214502842616,-0.006435725440948059
1.410664723650237,-0.0061472999956385665
1.1634072910421687,-0.015155331025009766
1.1208284088185267,-0.009896257180539436
-0.09372066315854144,-0.005057963814975364
1.2219797668402672,-0.006435725440948059
1.8114328210479402,-0.0061472999956385665
1.6247440806276727,-0.015155331025009766
1.43927316663382,-0.009896257180539436
-0.6319828773648704,-0.005057963814975364
1.16960265669087,-0.006435725440948059
0.49941580604503455,-0.0061472999956385665
-0.3007836933483101,-0.015155331025009766
1.7903876640698455,-0.009896257180539436
-0.1415924278741172,-0.005057963814975364
1.3881801593860341,-0.006435725440948059
0.7715141845076017,-0.0061472999956385665
0.11044046033950294,-0.015155331025009766
1.7795384607186917,-0.009896257180539436
-0.719148924951559,-0.005057963814975364
0.1606453706420733,-0.006435725440948059
0.12083941060039649,-0.0061472999956385665
0.20148780738821814,-0.015155331025009766
1.526924787551274,-0.0005662005981362794
-0.32477855389093113,-0.0018175301106485575
1.3199291359421497,-0.0025657525751814347
1.4815728645839246,-0.0016708126529353384
0.15314105140729728,-0.006783064056901211
1.2402878702056106,0.11399058080258395
-0.47878369179553504,0.03399150605733636
0.1471615902941502,0.03950652100631402
0.446689143566091,0.04189411245980723
0.332025371722959,0.17343917391987518
1.6917569640303407,0.4182504133237473
0.3544423430549718,0.14876471784640743
0.35282626634511116,0.1699335464144761
1.6573812897353084,0.17534610035841325
0.43698039567766644,0.5796967260369241
1.2540802399428468,0.9618237186440893
0.8830960434517011,0.418689094795805
0.7249845008070344,0.4682552185274224
0.8866965675533893,0.47375350160296165
0.4656051809690268,1.1525020859486228
1.0210525467406608,1.6623961137468606
1.4597692492226124,0.8770588746276557
0.9857425449085285,0.9686322471471748
1.7515466239741353,0.9769511449321164
0.6596408529534109,1.7503719855259199
1.5877247677350501,2.310620154029267
1.4907326921050785,1.4142953888879135
0.9435478263226895,1.548894513300382
1.7550914043438357,1.5694055606166792
0.9964151622702666,2.218847670106398
1.7001427854724254,2.806444797038666
1.9781049173726968,1.9449354110992498
1.5675564795010328,2.1226881381129563
2.0266168477740307,2.1654425782061475
1.0368183582631159,2.524786229295816
1.0979629660387271,3.0286354111751503
2.311022548684793,2.320709130570206
1.3147557907390395,2.522812039985767
2.411073954553082,2.5862360599659526
1.5117721689325174,2.594021095449246
1.079786380167179,3.0137231310564694
3.8844711483190437,2.524417176607761
1.3951845440581108,2.7364971345564766
2.616589790225894,2.808931885834867
1.8865295170483414,2.464581084863066
1.3859620692747434,2.7785538157416028
3.718388020254833,2.563520613004676
1.7157587322408456,2.772609310106531
2.5954805069962736,2.8439348877474715
1.5713106294867223,2.1521087299548247
0.3127363457218555,2.3306942737089953
3.4962611547044364,2.4170472139686674
5.823984149524963,2.6102026428546883
2.1272504769398877,2.672966528378133
1.8685480862495238,1.6786165831139073
0.20272817964136647,1.7083946021708931
3.5704032656050257,2.074462367355757
1.170262402365483,2.2400670199356947
1.8683022281246493,2.2845302037897386
2.350413466482455,1.103794879290543
0.8606939782771332,1.004915649610745
2.247176338733244,1.5419521384127997
3.1522569005838363,1.6583665241100065
1.625734163586876,1.6911038847653477
1.011783128187983,0.5460426299384993
2.190578222754933,0.3851357398661589
2.3773601976284597,0.8490595686070265
5.486908300507007,0.8831366395724078
1.0630106727419562,0.921573282405076
1.4300151772562693,0.14782569769052745
2.6935184454261165,0.021459445081125628
2.456304130496626,0.20950968426580108
0.9456479584402631,0.17939932038284423
0.420113602742741,0.2102436059855446
1.8208774171525821,-0.020571589229002263
3.37931333117343,-0.06752382843225946
1.444438937791581,-0.05905176230580922
0.7446736248627117,-0.07453853384122155
0.2796969006454695,-0.06995009428972632
2.0648744069850236,-0.035974750730648486
3.1182234921570986,-0.03157144218224672
1.0865672161279023,-0.04651688551367583
0.8919453169173567,-0.04318561642989405
1.0240147116163731,-0.050103185220604085
2.2436614943370974,-0.01652718315687185
2.2241087862007665,-0.007711502727306363
0.9570966793631386,-0.007664024455005136
0.6387807180409326,-0.007179649973572233
1.1031616212664859,-0.007960782726363025
1.5907845474578535,-0.009930765575786316
2.5656490262111347,-0.005006321818485704
2.598070398473706,-0.004499015940405138
2.77604384771544,-0.005809310322716255
1.9692799661547982,-0.005582877559444754
1.9024649947339918,-0.00643980564444091
1.247455468747007,-0.005006321818485704
3.3683853820566965,-0.004499015940405138
1.5669037443224556,-0.005809310322716255
1.9324006647049166,-0.005582877559444754
1.3305818795771085,-0.00643980564444091
1.4524237816165364,-0.005006321818485704
1.3190648371460212,-0.004499015940405138
1.4072682564881234,-0.005809310322716255
1.5611650029909994,-0.005582877559444754
0.3849605556365737,-0.00643980564444091
1.7864016806288583,-0.005006321818485704
1.0423385992400587,-0.004499015940405138
0.9133145182982361,-0.005809310322716255
0.9998210105801602,-0.005582877559444754
0.37225917708563816,-0.00643980564444091
1.501672045879424,-0.005006321818485704
0.7767097686794577,-0.004499015940405138
0.8858315617320213,-0.005809310322716255
0.585088062930186,-0.005582877559444754
0.27510571440357734,-0.00643980564444091
1.2270660022602156,-0.005006321818485704
1.194864851393148,-0.004499015940405138
0.9746931826100617,-0.005809310322716255
0.24721523689300895,-0.005582877559444754
0.41392517060674605,-0.00643980564444091
1.3609766641246426,0.007536490151874409
0.7925213001204433,-0.0008694099540051958
0.5970138638019578,-0.0009288148982132816
0.6405955341747288,-0.0007039694828280263
0.38960203312729014,0.019439439906228317
1.2590815718539696,0.12808792087432486
0.7830245742208041,0.029368327282777607
1.661312971539143,0.03464925599539359
1.3618582469320528,0.037126915781251046
0.48442872053824415,0.184522409287332
1.4185464532135357,0.48054377175366436
2.0781003034091894,0.15115896035504517
1.5875156839086362,0.17217755405531787
1.5028052322835128,0.17826819383377446
0.5910358776070732,0.6600045799431362
0.6339083045859647,1.0508698746372935
0.9297300170583762,0.4214343757225683
0.6819268441129299,0.473316585489337
1.6255960315149012,0.4793197205674692
0.8992502014232329,1.2548457115193263
1.209283571415655,1.7107021493282704
1.5505748776956967,0.8921346337508389
1.8886124137453821,0.9891343165747454
1.8342255429284815,0.9989656035945782
1.2459335346883393,1.7944087727840494
1.6488157527930645,2.3861831675616987
1.588604171412499,1.4553505876237727
1.4538385072485165,1.5986027990618243
1.8400440205902882,1.6189874839191953
1.5622989015761264,2.296458808822339
0.89967230060088,2.852782584131579
1.8736803108287758,1.9583871940025221
1.8147046117749444,2.1386736578447345
2.4713736869414884,2.1816674444032618
2.1804207231146995,2.5844690138344975
0.8762036761071553,3.0581709966061634
3.4325950608420985,2.3275282487021203
2.0662435767329237,2.5314656486255465
2.68261498763376,2.593362736148296
1.5696452549846112,2.631813810194021
1.553854530813012,3.0327697482502796
2.0333407635556497,2.535106428806053
3.0403224522218877,2.7496261944799976
2.659788298002544,2.822379621186814
1.4421212641757428,2.485236291147606
1.421888620400435,2.7955153951890424
1.5676934551266262,2.57734571708131
1.9269927729398313,2.7890777354788376
2.379815639660041,2.861554257829089
2.0871495798926767,2.1642504429498377
1.1286993388871698,2.3497961812743964
2.6125320408633215,2.4451579124402283
1.8811236064569625,2.6449704648457892
1.9427803404699961,2.7050550317377104
1.434953664092422,1.6833146590511263
1.005882755061871,1.7177986330170136
1.820946397198952,2.1147744809549405
2.1719717240683853,2.287721954933498
1.5874974773686836,2.32936924262642
1.8110139221883044,1.0877723190780064
3.1736391321994075,0.9962321418039471
2.81210256700328,1.5889736962849812
1.1992909356124855,1.7065072713460974
1.4988434391463303,1.7359618128980938
1.5679133514319021,0.5132803047678921
4.197049172935518,0.372432724592748
2.480392403953198,0.875456056078144
1.3404394417679444,0.9012228943433601
0.8986340352564017,0.939955167442109
1.5269482971356034,0.12493758706721425
3.2606633025556286,0.02282443307901394
3.070569463034044,0.1942894298824145
1.4687233719531714,0.161875196679523
0.3646714131930018,0.19270922674042523
1.8738981566008763,-0.02231577880723168
2.4554210507049903,-0.05506446765609152
2.4361827533540903,-0.05534462624854919
2.284883663996929,-0.069254149635126
0.01372242573627247,-0.0660997846604422
2.10059307595825,-0.0285176534209991
1.9251289584430613,-0.023562880840232836
3.4274352094582117,-0.03363340065136089
1.9606348696353817,-0.029018141770911332
0.052117389432988936,-0.037030732220635465
1.6092135639937557,-0.010920560418370195
1.8192624835667561,-0.006465539456727787
3.0339125590696994,-0.006130611140520936
1.3357766436774714,-0.005855053294441137
0.7134661734165787,-0.006583109970402123
1.9992231349764666,-0.006232051687657281
2.299350564922757,-0.005636448192604893
2.445782347070778,-0.00429481656436681
1.4789658666547885,-0.005480590357372472
1.6302753893680457,-0.0052318440418653855
1.7067230018921191,-0.006232051687657281
1.71710178675154,-0.005636448192604893
1.6647634948032828,-0.00429481656436681
1.7193401819486958,-0.005480590357372472
2.6858924517085354,-0.0052318440418653855
0.8207267679381054,-0.006232051687657281
1.6947197000919532,-0.005636448192604893
0.9261928527212521,-0.00429481656436681
2.2525766997264247,-0.005480590357372472
1.742539666150987,-0.0052318440418653855
0.9973019790228097,-0.006232051687657281
1.7186873485043237,-0.005636448192604893
0.8036040459105465,-0.00429481656436681
1.2010223448161288,-0.005480590357372472
0.8298385280520326,-0.0052318440418653855
0.4520540009138866,-0.006232051687657281
1.5480792185628272,-0.005636448192604893
0.746995614950699,-0.00429481656436681
1.7055058698986236,-0.005480590357372472
0.5622976851066045,-0.0052318440418653855
0.47236451369065635,-0.006232051687657281
1.116966606331015,-0.005636448192604893
0.660941861075985,-0.00429481656436681
1.3029574229517598,-0.005480590357372472
0.5284647997102363,-0.0052318440418653855
0.4222357773232239,-0.006232051687657281
0.8290677933753209,0.006679061582566703
0.9076786892970029,-0.001041140552969999
1.039171021135429,-0.0016038814815204638
0.6259982884626359,-0.0006307724815913796
0.48771894818719685,0.022547861550912374
1.4116537807456808,0.13676993838335316
0.47838030692294764,0.029947342020432588
0.7180048071016358,0.03556307100693956
0.8558071574111551,0.03840091573111715
0.6018169145491798,0.2247220941929694
0.8896596196262108,0.507255329251431
0.878139395799685,0.14710388079881942
1.0704565633115402,0.16774913257976665
1.046962700849117,0.17455665335261605
0.7658631754594416,0.7186660317627195
0.8958358095769038,1.1352152757057068
0.6590396634171298,0.4243037613735526
1.6603986493894491,0.4763333117270537
1.4373561540171997,0.48120063459023454
1.1441583490647889,1.3897937595196175
1.273648113161829,1.8434223070919562
0.9772771505259619,0.8975828431334109
1.3936734848968606,0.9982558571217095
1.3170024889495708,1.003641843821629
1.5796728056717873,1.9878113012260148
0.9242137644178137,2.4673296872025188
1.3343182052576923,1.4632363435817026
1.1140360099713875,1.6129713270928647
1.7888428903861728,1.631751248143162
1.351232627247519,2.4138148553248033
1.1858908953790577,2.894483723368848
1.1975369759904373,1.9734376545405765
1.5373480056979385,2.160339378989324
2.193247546441312,2.202894560606484
2.204670015040074,2.6409866064651766
1.1664192386977201,3.094648959161056
1.6046375637649535,2.345379661324155
0.9538343491208285,2.5564229043201707
2.5270542592971124,2.618317826319292
1.7982667475629022,2.6739296163762525
1.0061367703853472,3.068566425161425
2.93535018699402,2.5581619853654196
1.8506834736482278,2.778267419842012
2.8299172107360926,2.8495477035710897
2.1971258396675677,2.51759542520894
1.5013146161787905,2.8241434961733507
3.101007791786518,2.60176295929433
2.2297031594477517,2.8191026645946984
1.6506422012499646,2.891290241905555
2.1799645926131257,2.183825766282168
1.4942031152825763,2.373661924902737
2.341218642961859,2.4752527816651537
2.2230185210518463,2.680543791101088
1.8423472163212566,2.7417842343105283
1.6546152211704532,1.6945927570553352
1.9843940457210085,1.7365850460249093
1.4430400983340255,2.148585218080032
2.2467650858866115,2.3292679510051375
1.6374538678547146,2.3721140134545333
1.6059659008262832,1.0930556430118248
3.388429676788088,1.005074302818656
2.171556747351275,1.6292393513217691
2.0412205885984624,1.7524922765456823
1.4769705536775597,1.7840302619178923
1.5858943723663401,0.50942397155632
3.181389073987648,0.3736932393452881
1.980883217262254,0.9281043169165422
2.0620866800281705,0.9431867166743523
1.18521740814894,0.9932597296658413
1.4150721125760866,0.11752916103847233
2.8852719210229383,0.020953314549445157
2.080751123243064,0.19182123332069068
1.9033784405396013,0.14944449474782195
0.5067101110185481,0.1864081874558794
1.7850704604581527,-0.028132436439388342
3.2744084244386498,-0.05317298695994044
1.995369727473134,-0.050852302529174276
1.2582707929179817,-0.06447659918742465
-0.03262242405584881,-0.060213370303094926
1.7524984072718384,-0.02696034247230783
3.64827361275033,-0.02038421968359072
1.6054959697487163,-0.0253023857356236
1.5905059570971285,-0.020554341652680996
0.3492919781322352,-0.027549815021530866
1.5620559884187792,-0.008664239648465077
2.1132892596420123,-0.004801132357695748
1.10453546973604,-0.004255749579368029
2.191361314149483,-0.00463464220188925
1.2695862018380333,-0.004657092986113276
2.0231397315400694,-0.005150269553866882
1.5529905496254328,-0.004893228419346363
1.5312397459339224,-0.004403926550243353
2.396397640157645,-0.005718013104546449
2.036055822942913,-0.005128748510506265
1.3030826684806163,-0.005198861726493531
1.039350410234515,-0.004893228419346363
2.7417390841570772,-0.004403926550243353
1.2388023116070652,-0.005718013104546449
2.1519693138837064,-0.005128748510506265
1.2850921916697025,-0.005198861726493531
1.3479331323400765,-0.004893228419346363
1.4170816522720917,-0.004403926550243353
1.7785909728859504,-0.005718013104546449
0.809460695951052,-0.005128748510506265
0.7925284228609835,-0.005198861726493531
1.0020480179464055,-0.004893228419346363
0.37242252009259125,-0.004403926550243353
1.7726814738736225,-0.005718013104546449
0.8908104659947915,-0.005128748510506265
0.5738599386945691,-0.005198861726493531
1.0253644095667318,-0.004893228419346363
-0.09408891488130555,-0.004403926550243353
1.304914892930452,-0.005718013104546449
0.1312166250955915,-0.005128748510506265
0.6964884485178781,-0.005198861726493531
0.9633468715139122,-0.004893228419346363
0.6112131918854085,-0.004403926550243353
1.0429162224476622,-0.005718013104546449
0.4403959872519396,-0.005128748510506265
0.3677681446081493,-0.005198861726493531
1.164434196183206,0.006363414423316671
0.6631990539035832,-0.0020244200230711273
1.4391869007261109,-0.0026772903841663087
0.536448301392799,-0.0017023014981963902
0.45108311341166596,0.02319640009052748
1.281564185041915,0.1317152917666654
0.5342583605322497,0.024202641932964952
0.9658063131306401,0.028571237413433592
0.4801061491758767,0.03240890290071874
0.46618935441199394,0.22476940796538247
1.2084475919040223,0.5093927167303232
0.3541252991795254,0.1377915459444221
0.7542134267128571,0.15825833938854272
0.7848026669988224,0.1649681343335131
0.5372565409681284,0.735788414042675
1.1531931005633989,1.1497178883345534
1.0010693029510036,0.4173454089788874
0.7286927984810501,0.46859918184239235
0.8205075740980637,0.4730960516633635
0.743075664709596,1.4164309941900584
1.0567926692520548,1.862985205762319
1.3197602144889546,0.8990610967097096
1.8162571997159809,0.9996745508194683
0.9577452047507049,1.0037917333503104
1.1244375777827367,2.0054310722490625
0.864236167107151,2.486269681535666
0.300998304307573,1.4666568873460128
1.2215873136471278,1.616974153412282
1.817375178248747,1.6344695993855693
1.456329662336085,2.428932727408052
0.8492460710923069,2.9100586141305094
1.2222542982377393,1.97632542523279
1.3014233392118684,2.1636430121821384
2.0364479543881595,2.2051135736647796
1.8097181415605443,2.6515923768384955
1.0867123443006936,3.1005358392354183
0.687913475603109,2.345529866851942
1.5309788979699495,2.556718015653092
1.825509779977182,2.6181879557333576
1.5525019646649634,2.6736318426101713
1.2384413726912038,3.0735405303795833
1.333272765720083,2.5558800466978866
1.8382492877388557,2.7749282436510265
2.0298654398422684,2.8473177105451106
1.884528841824136,2.5174084526599274
1.1435043336274093,2.8301196133471653
1.449634172403799,2.605622747053823
1.4719999064133888,2.8215012440734233
1.0468719310567005,2.8931503999798003
1.9642076231203291,2.185549857504678
1.0309115187397961,2.372373564161191
1.6533507370206413,2.47325119044642
1.5692952152137989,2.6770540903983617
0.7051786898652431,2.7381115805642375
1.4225356339349033,1.6905023274289908
2.3557914894493295,1.7264974272173816
1.2150505063002108,2.134125145860788
2.1593563534171496,2.3125255959534075
0.9172710809016907,2.3537200575564166
1.3813876328403603,1.0828812207850378
1.5574429633943503,0.9934648977533947
2.55128299755333,1.6092930150168598
1.5766475108313187,1.7315440575976577
0.9311945243589104,1.7609301987983237
1.3450515043248992,0.49541307417350655
1.6399901809896873,0.36133320927956236
2.2029491904973106,0.9153953456330675
1.9231050867622144,0.9276733078507551
0.7833035108078344,0.981150597751037
0.8923057800076449,0.10700250243388498
3.060640075289281,0.012776170641340623
2.5926559623150194,0.17164380874066776
1.8535593257867096,0.12930249615682898
0.5150798287462045,0.1655721090067862
2.100998490230731,-0.02802519156160188
3.0667590438486254,-0.05357679537718607
1.2606300386224296,-0.05143463771958867
1.7464171815225462,-0.06344108948330573
0.4397918071214516,-0.05966965317120776
2.198020260830302,-0.024464107255667056
3.13807615961782,-0.01981207862980483
1.5382643475420397,-0.02306906149016119
2.184020175145024,-0.01743412864404359
1.0542596010003629,-0.02465262357461151
1.7289181492520385,-0.008215640662988855
3.1336837777575743,-0.005729768480769004
1.5046420616433882,-0.005139437637358024
1.8920277317412353,-0.005646853275248054
1.5946162542822615,-0.005465156725639075
2.3247879209663473,-0.005391047203108124
1.5733632874581298,-0.005233960275455196
0.9994918487488178,-0.004315741449676724
1.890634254122352,-0.005461515771980174
2.599183857360984,-0.004874068115816144
1.2818178968454588,-0.005391047203108124
1.1417200953121147,-0.005233960275455196
1.7152357470301642,-0.004315741449676724
2.0299816419752936,-0.005461515771980174
2.0673570022385097,-0.004874068115816144
1.4118613352998208,-0.005391047203108124
1.1075324955830692,-0.005233960275455196
0.7568171592940691,-0.004315741449676724
1.4575829767147641,-0.005461515771980174
0.6256279036730004,-0.004874068115816144
1.1984796252750356,-0.005391047203108124
1.2446689114015437,-0.005233960275455196
0.5028972285571978,-0.004315741449676724
1.541360436767715,-0.005461515771980174
0.9153130358647423,-0.004874068115816144
0.49900089560331196,-0.005391047203108124
2.0157281011583863,-0.005233960275455196
0.4102101354376715,-0.004315741449676724
1.5967586270855527,-0.005461515771980174
0.5068703406128677,-0.004874068115816144
0.3284594849553608,-0.005391047203108124
1.3272249025542115,-0.005233960275455196
0.4264132923527747,-0.004315741449676724
1.2302092875807178,-0.005461515771980174
0.5060832894851527,-0.004874068115816144
0.20017267005066075,-0.005391047203108124
1.2822400352977583,0.002970950538439321
0.4815273851655436,-0.0027989258516842863
0.9313940363423017,-0.002878079602987138
0.5040457226421275,-0.0016637919459837613
0.3175845791040447,0.02331678310404095
1.2788666137782154,0.12536083914442242
0.42865821871259646,0.02088316147999436
0.5986763293908033,0.026632347307647075
0.586951333107232,0.030830629896274386
0.47223125101390495,0.2275365910423961
1.191047044352404,0.5104680280655699
0.4937272081452726,0.13269408403171568
1.359582507476496,0.15311258012276263
0.592491782740389,0.16048558384559175
0.6091884853799522,0.7405314946625396
1.0142349262568575,1.153081893604803
0.5139906951724924,0.4140009405721668
1.216315739919595,0.4659171524882919
0.7973125669108768,0.472409873684817
0.8108270384903703,1.419305706998558
0.7968749509773214,1.8698690515514151
0.6941837049043126,0.8940108025897201
1.271094210757312,0.9951917431956978
1.158132368108427,1.0000757624966008
1.2115855143556813,2.0169815956962562
0.907998056658587,2.493112977515971
0.7318430515121405,1.4625339713425902
1.38116551577073,1.613803714849376
1.650993000652587,1.6320595486048814
1.7055477909440349,2.4330230069930847
0.853717216931668,2.9167630306603267
0.7290113629067363,1.9701395391703989
1.3819807099551824,2.159188617391632
2.065542162331066,2.2008783529248337
2.1400900724789054,2.6575889325431543
0.8623766297254074,3.1138440733141812
1.4428409868125012,2.3433961828361065
1.321482731817403,2.5544371730369395
2.3352739158974227,2.6147179358119557
1.6128756688859356,2.6871557989100214
1.0651026730736826,3.082909265583575
0.9255180654242602,2.552757562933729
1.356254234193882,2.773880975045695
1.6564982492199551,2.842607318364446
1.4424193701622279,2.528756903187352
0.7594922109583649,2.8363343610519975
1.2798655368334964,2.603094463085738
1.8270114370510295,2.821110978954362
0.8241454240418982,2.8887291709050604
1.0335334583804754,2.191200203403579
0.9405894495852932,2.377369332402012
1.705827638992527,2.4708334252963433
1.6690848333275916,2.6770682602468043
0.4335365191591487,2.730654133514296
1.2488318099608775,1.6926699004609642
1.384887571199548,1.7301403298588816
1.769736678827438,2.139748670863593
1.9075966558611226,2.31770093423836
0.8155570140537046,2.3508047857473926
1.1064651990981242,1.0798298232751935
1.0141102727793299,0.9966623924683062
1.852164110759512,1.624302941521813
1.8521195437897409,1.7457691163071074
0.8785116302125586,1.7584654426348916
1.7328431680932939,0.4911160372395146
1.5075626144427807,0.3595413027394946
1.8957037431700938,0.9298197421656582
2.2904626462510977,0.9360772746704016
0.8975551229591247,0.9928912466844487
2.0006427321111273,0.09961043389446822
2.2317767788935265,0.008496409435592489
1.4006512218281402,0.15431668887366834
2.1197228795507987,0.1178221020615946
0.3478888989570993,0.1471569401011522
1.6175601725952524,-0.0322629697443203
3.2813290000025264,-0.05238402977165535
1.8466368265989632,-0.04798582905366788
1.3990705470781635,-0.05794756760225739
-0.01893935084193399,-0.05567076207307642
2.2011399615338076,-0.022510535553182498
4.053902631029671,-0.017194669886659075
1.2737864056684882,-0.017948279459058192
1.1359181472123594,-0.012267244511270592
1.4480581976324305,-0.020084540287593322
2.0910321924671336,-0.006922199822426145
2.4303212638555243,-0.004606053804827703
1.523077584730441,-0.003725088475211691
1.4068072688375306,-0.004445242042256048
1.8442723237228886,-0.004115358259873747
2.0019927871543826,-0.004776018668793736
1.1611093943682809,-0.0045579026982653925
1.5825211287140362,-0.003064982539093042
1.3026659835953476,-0.004437645894067921
1.6788894518221382,-0.003493828900034912
1.5943485632129824,-0.0049688057262367025
1.844431920705484,-0.0045579026982653925
0.907411613652384,-0.003064982539093042
1.3129180493636412,-0.004437645894067921
1.5084644451339266,-0.003493828900034912
1.3917738230870558,-0.0049688057262367025
1.2381438474876425,-0.0045579026982653925
0.926128845835573,-0.003064982539093042
1.556392267625444,-0.004437645894067921
1.617136449814931,-0.003493828900034912
0.8551378566677312,-0.0049688057262367025
1.36165476110584,-0.0045579026982653925
1.208160373271526,-0.003064982539093042
1.3470641281488511,-0.004437645894067921
0.34469923933208846,-0.003493828900034912
0.720413393423131,-0.0049688057262367025
1.1493671807316341,-0.0045579026982653925
0.19321949555495577,-0.003064982539093042
1.4160147498175628,-0.004437645894067921
0.2514792752949382,-0.003493828900034912
0.4036764372007765,-0.0049688057262367025
1.7184267532215647,-0.0045579026982653925
0.35305485945410364,-0.003064982539093042
0.9312575272834732,-0.004437645894067921
0.6556064918457747,-0.003493828900034912
0.3540089995234993,-0.0049688057262367025
0.8626331468625282,0.009322765318245163
0.34398735414194825,0.00029958949587771677
1.1490652402970996,-0.0002696944748745711
0.4649055250702181,0.0009985083112552529
0.432938943003327,0.020674920725611057
1.479151487999687,0.1307903531705561
0.4989483703269647,0.026356317931444995
0.6213790130970682,0.03274293998942612
0.5847665210409134,0.037659996345192015
0.47830614337526656,0.22137391546397278
1.27627261253095,0.520317140139348
0.4934840179478318,0.13205335260372997
0.9007756849203852,0.1528561217801384
0.6564046027364792,0.16066557454363017
0.6506046625455089,0.7571622557445149
0.8035023269268158,1.1762455979125268
0.5555797031668008,0.4150485100210826
1.2727435604375619,0.4654684263015043
0.846470398652611,0.4734237353945075
1.0892105981604476,1.44093358585109
0.9877752257007145,1.9043643929206735
0.46253318453392844,0.9041287933152754
1.2350823629591448,1.0048226097247128
1.4504804584222064,1.0102727712283077
1.5222201422737491,2.0407609184450854
1.2507783778220274,2.5352563988109926
0.5437674929129699,1.4804656553781386
0.7628174819864382,1.632636302064733
1.8716260101954276,1.6521158412231565
1.5424273559063422,2.465430718895588
0.7977111473575202,2.9626543180066536
