Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
11	-2524.8733	26.968784	-2482.0298	-2552.5247	1000.0	-60.322376	0.0104005905	-60.10025	-60.32605	48000	-6.7055225e-08	32852.188	-0.018461533	-1456.6626	0.7992844	0.0082979845	0.15525	79.0	25.114103078842163
12	-2502.368	25.165342	-2459.2449	-2521.5078	1000.0	-64.65734	0.006292553	-64.51284	-64.660126	52000	-1.8533319e-07	30637.633	-0.017206602	-1380.4868	0.785602	0.014189918	0.15025	79.0	27.2190043926239
13	-2430.5928	18.011297	-2400.755	-2447.7388	1000.0	-68.91897	0.007417742	-68.7772	-68.9215	56000	1.9557774e-08	26998.152	-0.015885377	-1243.3994	0.7704058	0.011105277	0.13175	79.0	29.272660970687866
14	-2443.6597	29.64622	-2407.6123	-2488.3948	1000.0	-73.0157	0.0069081686	-72.76399	-73.01792	60000	-1.8626451e-07	26427.707	-0.014414815	-1233.7451	0.7550298	0.015240694	0.12674999	23.0	31.11474919319153
15	-2423.1638	6.739041	-2412.4622	-2430.374	1000.0	-77.13069	0.006068209	-76.91669	-77.13276	64000	-3.9394945e-07	24598.895	-0.019054627	-1168.102	0.74956363	0.01337551	0.17400001	79.0	33.311739921569824
16	-2366.7947	25.499779	-2351.2505	-2410.9524	1000.0	-81.18564	0.0047279065	-81.05856	-81.18747	68000	-1.4901161e-07	21740.336	-0.017104523	-1062.749	0.7335805	0.011148964	0.142	79.0	35.44481420516968
17	-2369.5928	14.66657	-2345.376	-2384.252	1000.0	-85.103	0.0048164288	-84.969055	-85.10466	72000	-2.2351742e-08	20898.223	-0.017161552	-1034.9575	0.72295266	0.0104671065	0.12550001	79.0	37.60118341445923
18	-2309.7905	25.412243	-2282.039	-2336.6272	1000.0	-89.00666	0.0043638037	-88.863106	-89.0082	76000	5.122274e-08	18474.186	-0.01757571	-933.749	0.7144246	0.009561714	0.14675	79.0	39.73894691467285
19	-2315.523	9.029445	-2305.9705	-2326.6946	1000.0	-92.768875	0.005749381	-92.47616	-92.77031	80000	1.0430813e-07	17578.27	-0.018264432	-907.69434	0.6953009	0.012049962	0.16499999	79.0	41.90548515319824
20	-2271.725	36.509716	-2216.9539	-2315.5767	1000.0	-96.51567	0.0035116517	-96.43576	-96.51698	84000	1.7695129e-07	15728.258	-0.017805986	-829.9385	0.68159324	0.006725697	0.134	79.0	44.06824469566345
21	-2252.4915	35.04702	-2207.2053	-2302.731	1000.0	-100.15068	0.0046482813	-100.00171	-100.152054	88000	3.7718564e-08	14464.896	-0.018592063	-774.5569	0.677096	0.008451664	0.14825001	79.0	46.253706216812134
22	-2247.3035	5.879618	-2240.314	-2254.5422	1000.0	-103.70563	0.0050219567	-103.562	-103.70709	92000	3.655441e-08	13462.966	-0.01821406	-738.5188	0.6637019	0.010185318	0.138	79.0	48.46898078918457
23	-2223.1165	12.075885	-2207.1084	-2240.0913	1000.0	-107.221054	0.0036855978	-107.07739	-107.22215	96000	1.7415732e-07	12359.0	-0.016822454	-688.1692	0.65157205	0.008672625	0.13575	79.0	50.656877756118774
24	-2216.353	19.349735	-2201.5806	-2249.0212	1000.0	-110.66205	0.00349596	-110.50698	-110.66306	100000	-1.3411045e-07	11584.598	-0.015923906	-654.87476	0.6526936	0.014565456	0.15725	79.0	52.82453942298889
25	-2209.2847	13.970842	-2194.1409	-2229.017	1000.0	-114.061806	0.003192107	-113.96833	-114.06275	104000	1.071021e-08	10887.768	-0.016297199	-630.81055	0.64328825	0.010639325	0.14950001	79.0	54.93927526473999
26	-2201.8364	17.420134	-2183.1274	-2226.329	1000.0	-117.44233	0.0028094593	-117.374054	-117.44327	108000	-1.816079e-07	10043.308	-0.017082531	-590.2959	0.633973	0.007645512	0.13825	79.0	57.104105710983276
27	-2166.2524	7.566592	-2156.6663	-2176.7263	1000.0	-120.759674	0.0034738528	-120.62361	-120.760666	112000	-2.7241185e-08	8994.8	-0.016965877	-531.57837	0.62772316	0.011747821	0.13675	79.0	59.27946639060974
28	-2115.5566	14.428233	-2096.1384	-2136.192	1000.0	-123.95542	0.0022504865	-123.88665	-123.95625	116000	-3.655441e-08	7652.409	-0.013960149	-462.1377	0.61866015	0.009236821	0.12450001	79.0	61.4553747177124
29	-2144.866	14.923383	-2121.014	-2161.9058	1000.0	-126.98172	0.0023254433	-126.92455	-126.98255	120000	1.6624108e-07	7665.0654	-0.00261749	-470.86694	0.6107738	0.0154745355	0.20525	3.0	63.24543046951294
30	-2096.5347	13.982421	-2078.3777	-2115.0278	1000.0	-130.06668	0.00282986	-129.93166	-130.06755	124000	-1.238659e-07	6358.672	-0.01942005	-399.41394	0.6104478	0.009806827	0.162	79.0	65.5112075805664
31	-2077.2766	22.282227	-2043.7968	-2100.5867	1000.0	-132.9671	0.0012902141	-132.93596	-132.96782	128000	-7.4505806e-08	5824.7773	-0.018028377	-363.0376	0.591637	0.0098233	0.14825	79.0	67.77185249328613
32	-2080.0447	11.695921	-2063.142	-2093.2983	1000.0	-135.76826	0.0012708254	-135.73712	-135.76895	132000	-1.0803342e-07	5439.3193	-0.0039975615	-347.63733	0.5871003	0.015848279	0.18975	4.0	69.61478209495544
33	-2045.9968	20.947462	-2019.6831	-2078.2068	1000.0	-138.54831	0.0012517553	-138.51729	-138.54901	136000	5.8091246e-08	4701.285	-0.017108431	-302.81134	0.58670974	0.010411945	0.147	79.0	71.75864434242249
34	-2040.8169	11.022932	-2022.6519	-2052.3542	1000.0	-141.19193	0.0017692769	-141.12465	-141.19263	140000	-1.8626451e-08	4351.599	-0.014438593	-281.61438	0.5853473	0.012069174	0.14375	79.0	73.94744348526001
35	-1999.3896	12.489545	-1983.6781	-2018.4143	1000.0	-143.77722	0.0010943881	-143.74724	-143.77783	144000	7.636845e-08	3696.3567	-0.017553661	-232.58557	0.5711545	0.0059057483	0.12849998	79.0	76.08930397033691
36	-2012.8148	10.438274	-1997.734	-2023.5361	1000.0	-146.17471	0.001488344	-146.1193	-146.17535	148000	-1.094304e-08	3588.7695	-0.016155142	-230.0835	0.5609078	0.011027368	0.15224999	79.0	78.5364134311676
37	-1988.8254	14.369101	-1966.502	-2004.7073	1000.0	-148.586	0.0014199674	-148.54889	-148.58661	152000	6.9849193e-09	3100.726	-0.016151592	-200.24066	0.55554104	0.015111249	0.11925	61.0	80.80989694595337
38	-1976.3123	17.422243	-1955.3295	-1994.2349	1000.0	-150.88309	0.0016666311	-150.80138	-150.88365	156000	-3.8649887e-08	2836.588	-0.016183173	-176.5597	0.5526246	0.0054248637	0.122999996	79.0	83.02385830879211
39	-1968.5366	9.044789	-1958.3053	-1980.184	1000.0	-153.07603	0.0012053313	-153.03581	-153.07658	160000	3.632158e-08	2551.3398	-0.015106826	-162.5744	0.54112786	0.009069262	0.12825	79.0	85.20018601417542
40	-1964.4696	12.321742	-1945.0624	-1978.3739	1000.0	-155.21443	0.0021263668	-155.1263	-155.21503	164000	-4.749745e-08	2322.3645	-0.013377795	-146.85382	0.5324707	0.010654429	0.114	79.0	87.35711479187012
41	-1957.5175	8.508008	-1944.5385	-1968.2924	1000.0	-157.28412	0.0009420833	-157.25674	-157.28467	168000	-5.5413693e-08	2160.935	-0.016589856	-132.46393	0.5257164	0.013845008	0.133	79.0	89.4926176071167
42	-1950.5206	3.31592	-1945.974	-1955.301	1000.0	-159.28468	0.001791862	-159.2203	-159.28528	172000	6.798655e-08	2019.1053	-0.015468381	-118.61139	0.526243	0.011285523	0.13350001	79.0	91.66992902755737
43	-1955.7642	3.5078356	-1952.4806	-1961.5812	1000.0	-161.21234	0.0011984857	-161.17035	-161.21288	176000	6.938353e-08	1928.0903	-0.016483357	-114.44943	0.5273318	0.010343999	0.13825	79.0	93.87861132621765
44	-1948.9805	10.249495	-1936.5752	-1964.9429	1000.0	-163.13576	0.0008566833	-163.11378	-163.13625	180000	-4.1909516e-09	1672.7317	-0.016046483	-98.73276	0.51176333	0.00899324	0.120749995	79.0	96.0749979019165
45	-1952.3069	9.123875	-1940.9294	-1966.4053	1000.0	-164.96082	0.0011959794	-164.90726	-164.96133	184000	-2.2817403e-08	1687.9875	-0.014565978	-93.08981	0.5126058	0.009796884	0.120749995	79.0	98.28871703147888
46	-1945.8606	7.2473035	-1934.872	-1953.3372	1000.0	-166.76025	0.0009334271	-166.72845	-166.76076	188000	-1.0244548e-08	1528.706	-0.016280182	-80.899475	0.50454056	0.014484863	0.14425	79.0	100.50307488441467
47	-1944.1533	5.46164	-1938.3435	-1953.108	1000.0	-168.473	0.000700434	-168.45073	-168.47345	192000	-4.8894435e-09	1393.9587	-0.016551465	-73.57474	0.5013607	0.014287917	0.15725	79.0	102.69953942298889
48	-1933.4089	12.130058	-1914.351	-1947.9418	1000.0	-170.13403	0.0016749947	-170.05933	-170.13454	196000	-1.1641532e-08	1325.7578	-0.015833348	-61.173737	0.49036694	0.009229276	0.13499999	79.0	104.91712284088135
49	-1935.5697	10.2870865	-1920.815	-1945.6191	1000.0	-171.6813	0.0011191836	-171.6364	-171.68181	200000	3.958121e-09	1243.5896	-0.018493108	-56.76593	0.4859701	0.015029948	0.15799999	78.0	107.19154667854309
