Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
37	-2061.6912	13.439206	-2043.9387	-2078.1565	1000.0	-150.13295	0.0012744463	-150.08527	-150.13342	152000	-2.2530555e-08	3627.5671	-0.017875435	-236.2649	0.5795097	0.0074393405	0.144	79.0	280.4499809741974
38	-2034.5859	8.4880495	-2027.6147	-2049.0974	1000.0	-152.59369	0.0010304778	-152.57256	-152.59418	156000	-2.5391579e-08	3234.462	-0.018757299	-206.79321	0.55889225	0.0091307135	0.1595	79.0	287.47501158714294
39	-2017.5164	16.59413	-1996.6514	-2041.1487	1000.0	-154.93669	0.0009876568	-154.90564	-154.93712	160000	1.4662743e-08	2783.8936	-0.018219702	-177.61157	0.55126214	0.014840157	0.15275	79.0	294.5609757900238
40	-2034.4055	10.952765	-2017.9849	-2047.7825	1000.0	-157.1464	0.001022087	-157.12921	-157.14688	164000	-7.200241e-08	2747.3027	-0.017966535	-180.67285	0.5530417	0.0114325555	0.1495	79.0	301.7509777545929
41	-2008.8651	16.492065	-1990.8202	-2034.266	1000.0	-159.40219	0.0008923033	-159.38501	-159.40265	168000	1.6689301e-09	2403.0244	-0.020183742	-149.48071	0.54794645	0.014665034	0.1645	79.0	308.9439787864685
42	-2001.5262	8.354302	-1993.5374	-2015.5295	1000.0	-161.50302	0.0014889142	-161.45226	-161.5035	172000	6.508827e-08	2140.7097	-0.012245438	-136.27942	0.543083	0.008160859	0.1055	79.0	316.21097564697266
43	-2016.6633	8.194693	-2008.7233	-2028.3007	1000.0	-163.53755	0.0014788081	-163.48737	-163.53807	176000	-9.918213e-08	2102.5303	-0.018609738	-136.16687	0.539157	0.008781592	0.13625	79.0	323.5380175113678
44	-1995.3936	9.4509735	-1982.6398	-2006.8319	1000.0	-165.60213	0.0012374013	-165.55237	-165.60263	180000	1.6450882e-08	1929.0972	-0.013040871	-111.04309	0.5325371	0.010714716	0.1235	79.0	330.87497997283936
45	-1977.6387	8.639309	-1969.9839	-1990.9767	1000.0	-167.51147	0.0012797435	-167.47734	-167.51196	184000	-4.887581e-09	1715.9861	-0.017007116	-92.54492	0.5195113	0.007824719	0.1575	79.0	340.29997992515564
46	-1961.6151	10.870922	-1944.6504	-1974.471	1000.0	-169.28441	0.0014095454	-169.23566	-169.28488	188000	6.7949294e-08	1445.2378	-0.018783618	-73.75842	0.50471365	0.008613117	0.152	79.0	349.57497668266296
47	-1963.9431	13.834534	-1943.0889	-1981.86	1000.0	-170.89891	0.0018919087	-170.82797	-170.89943	192000	4.005432e-08	1383.3225	-0.017424844	-70.30261	0.49225542	0.013740745	0.16575	79.0	358.3390140533447
48	-1960.8176	10.653659	-1946.3059	-1975.1274	1000.0	-172.49603	0.0013238838	-172.44551	-172.49652	196000	-1.2874604e-08	1327.3202	-0.0161382	-61.965454	0.4849055	0.010182788	0.13275	79.0	366.672979593277
49	-1952.9462	10.686013	-1943.9579	-1971.1793	1000.0	-174.02765	0.00094660436	-174.00073	-174.0281	200000	-1.3113022e-09	1237.0256	-0.01614299	-51.100586	0.47751093	0.010965023	0.11725	79.0	374.48697876930237
50	-1936.1915	12.461583	-1923.6414	-1956.6287	1000.0	-175.44746	0.001037194	-175.42082	-175.44792	204000	7.867813e-09	1071.2146	-0.015695505	-39.11487	0.47266173	0.011527935	0.1355	79.0	382.3610188961029
51	-1936.574	3.095641	-1932.4558	-1939.9803	1000.0	-176.71628	0.0012696479	-176.68382	-176.71681	208000	5.7458877e-08	1054.7206	-0.016174546	-34.947693	0.4634801	0.007328161	0.13625	79.0	390.925167798996
52	-1936.3289	2.7263715	-1932.2091	-1939.8453	1000.0	-177.93309	0.0010705293	-177.8986	-177.93355	212000	-1.9550324e-08	1002.6074	-0.018750593	-30.062683	0.44870317	0.012875105	0.14275	79.0	400.76017117500305
53	-1947.7136	10.237093	-1935.5381	-1963.5819	1000.0	-179.08525	0.0010851662	-179.04774	-179.08566	216000	-1.3113022e-08	1004.5675	-0.014140929	-32.439697	0.44828427	0.010052382	0.128	79.0	409.7821719646454
54	-1937.3013	13.703748	-1914.904	-1951.8927	1000.0	-180.29738	0.001594438	-180.24757	-180.29785	220000	-1.502037e-08	901.81085	-0.0034992842	-23.527344	0.44707596	0.015042986	0.20725	3.0	418.0331735610962
55	-1945.2451	12.333487	-1930.7334	-1963.8721	1000.0	-181.36252	0.0027571374	-181.27573	-181.36308	224000	-2.026558e-08	966.90436	-0.018049	-24.400635	0.44691563	0.009464596	0.15025	79.0	427.1641671657562
56	-1939.292	9.294611	-1928.4805	-1951.1707	1000.0	-182.45618	0.0010838021	-182.43892	-182.45667	228000	-2.2172928e-08	907.1696	-0.014211064	-18.887573	0.43999565	0.014068741	0.1285	79.0	435.8581202030182
57	-1925.8865	13.246399	-1914.3982	-1948.4377	1000.0	-183.44615	0.0019792006	-183.37271	-183.44672	232000	9.298325e-09	856.1194	-0.013321735	-12.671326	0.43749532	0.012621953	0.12525	79.0	445.04212045669556
58	-1937.3035	16.251217	-1926.078	-1965.248	1000.0	-184.27632	0.0032705516	-184.09044	-184.27695	236000	5.722046e-09	844.6041	-0.016203344	-13.989319	0.42731073	0.01123128	0.142	79.0	452.6929385662079
59	-1927.5592	18.548817	-1910.579	-1958.4603	1000.0	-185.15298	0.0023153021	-185.03911	-185.15352	240000	1.3351441e-08	827.3667	-0.0150801	-9.356567	0.42016286	0.006663235	0.128	79.0	460.5419430732727
60	-1922.8556	12.546235	-1902.4374	-1935.9645	1000.0	-185.89557	0.0020879635	-185.79811	-185.89615	244000	4.053116e-09	816.49927	-0.015449114	-6.8616943	0.42512774	0.010550351	0.13075	79.0	467.7259373664856
61	-1909.7261	9.475157	-1902.243	-1925.9829	1000.0	-186.54169	0.0012603822	-186.49529	-186.54218	248000	-1.6689301e-09	783.88293	-0.016646452	-3.472412	0.41081524	0.012378923	0.13875	79.0	474.3329403400421
62	-1912.2872	5.8647738	-1904.921	-1921.0758	1000.0	-187.01657	0.0012414502	-186.99179	-187.01709	252000	2.3841857e-09	749.63116	-0.008107964	-3.1624146	0.3985623	0.0152913565	0.15825	10.0	480.42293763160706
63	-1908.6907	2.796153	-1905.7617	-1912.8894	1000.0	-187.46986	0.0014711088	-187.41815	-187.47034	256000	-6.6757204e-09	808.31055	-0.015313739	-1.9873047	0.39729902	0.008737222	0.13075	79.0	487.2399389743805
64	-1906.1979	13.482506	-1886.8333	-1924.877	1000.0	-187.84103	0.0015765576	-187.78583	-187.84155	260000	-2.360344e-08	750.1603	-0.015940847	-1.3083496	0.3950323	0.011522338	0.14825	79.0	493.9039387702942
65	-1911.8264	4.084281	-1906.0062	-1916.8656	1000.0	-188.1475	0.0017846739	-188.07542	-188.14806	264000	-2.002716e-08	760.29663	-0.016023302	-1.588623	0.38914806	0.011858292	0.137	79.0	500.51493644714355
66	-1907.0444	5.46319	-1898.5505	-1913.3374	1000.0	-188.48634	0.0016126825	-188.43532	-188.48688	268000	-2.861023e-09	743.81964	-0.015486949	-0.73376465	0.38657066	0.008745699	0.13725	79.0	507.25493836402893
67	-1906.5171	7.7848344	-1896.7783	-1914.6722	1000.0	-188.72858	0.0018497737	-188.67894	-188.72916	272000	2.026558e-08	786.616	-0.010876816	-0.7140503	0.38455665	0.0151465	0.14425	14.0	513.379937171936
68	-1893.2952	4.891523	-1885.0795	-1897.8657	1000.0	-188.9659	0.0046335137	-188.76706	-188.96667	276000	1.9073486e-08	747.6034	-0.018103886	-0.016906738	0.38256627	0.011642661	0.15775	79.0	520.0039396286011
69	-1894.7181	8.327595	-1884.3047	-1906.9062	1000.0	-189.01538	0.0026838698	-188.90161	-189.01602	280000	2.8133393e-08	778.079	-0.014177364	-0.02154541	0.3769468	0.012507323	0.12	79.0	526.6719791889191
70	-1895.3639	8.4594145	-1884.8625	-1904.3107	1000.0	-189.05722	0.0039443527	-188.96709	-189.05815	284000	-9.536744e-10	769.35913	-0.01929511	-0.026672363	0.37139723	0.010783803	0.1615	79.0	533.3149421215057
71	-1892.622	5.756592	-1883.2836	-1899.021	1000.0	-189.10571	0.0044604973	-189.0037	-189.10652	288000	7.390976e-09	739.8743	-0.015735783	-0.0018310547	0.36700982	0.011828468	0.13475	79.0	539.9939379692078
72	-1889.853	3.8351007	-1885.205	-1895.8025	1000.0	-189.09616	0.0030311742	-189.02109	-189.09695	292000	-2.2649765e-08	761.7007	-0.01595558	-0.05029297	0.37075526	0.01148127	0.15225	79.0	546.6649367809296
73	-1886.6895	11.652315	-1877.2443	-1906.6261	1000.0	-189.02916	0.0034223245	-188.93242	-189.02995	296000	-2.169609e-08	786.0781	-0.016537484	-0.028442383	0.36201796	0.009406659	0.158	79.0	553.3439378738403
74	-1896.7688	6.0441685	-1889.6714	-1904.8589	1000.0	-188.97453	0.004361202	-188.85472	-188.97557	300000	-1.2397766e-08	726.6455	-0.0077163223	-0.047546387	0.35071325	0.016169911	0.12225	10.0	559.4999399185181
75	-1900.042	7.3380985	-1890.0582	-1909.6969	1000.0	-189.03825	0.0045174975	-188.95149	-189.03952	304000	5.722046e-09	782.78186	-0.019558575	-0.21154785	0.35137418	0.011235249	0.16775	79.0	566.1619391441345
76	-1889.8531	14.370563	-1869.7223	-1910.2207	1000.0	-189.18628	0.006145428	-189.04462	-189.1878	308000	-5.722046e-09	784.32404	-0.019721555	-0.050476074	0.35155097	0.0147744	0.17025	79.0	572.8899381160736
77	-1891.5704	1.9626399	-1889.1755	-1894.1097	1000.0	-189.12236	0.0050211637	-188.98558	-189.12349	312000	1.9073486e-08	749.3096	-0.017100584	-0.025939941	0.33840194	0.011216689	0.15425	79.0	579.7159404754639
78	-1878.8282	7.064314	-1871.1472	-1887.5491	1000.0	-189.06526	0.0053355894	-188.94063	-189.06664	316000	1.001358e-08	725.5283	-0.017607177	-0.44006348	0.33312544	0.013106306	0.156	79.0	586.4869413375854
79	-1885.0385	2.778405	-1881.8158	-1889.4775	1000.0	-188.8415	0.004813016	-188.73724	-188.84274	320000	3.3378602e-09	775.66876	-0.014479535	-0.1531372	0.32843828	0.00953211	0.11875	79.0	593.2349371910095
80	-1882.9377	6.28713	-1876.5271	-1893.15	1000.0	-188.69627	0.005575612	-188.57382	-188.69751	324000	2.3126603e-08	756.01996	-0.015269595	-0.2609253	0.3197969	0.015166578	0.15125	64.0	599.8409402370453
81	-1880.2844	11.0943	-1868.5776	-1898.2039	1000.0	-188.51225	0.0060764616	-188.38583	-188.51361	328000	7.867813e-09	803.80566	-0.017432395	-0.14178467	0.3190832	0.010761574	0.153	79.0	606.7849361896515
82	-1878.3778	11.074236	-1863.3011	-1893.3776	1000.0	-188.3698	0.0052606943	-188.22365	-188.37102	332000	-9.298325e-09	797.362	-0.0135463355	-0.18310547	0.30999628	0.009222479	0.12675	79.0	613.4619688987732
83	-1880.6733	8.945373	-1869.505	-1894.5015	1000.0	-188.2085	0.005578931	-188.06184	-188.20973	336000	-2.336502e-08	770.5571	-0.015710682	-0.059387207	0.30472016	0.00734182	0.12875	79.0	620.1109364032745
84	-1868.9739	8.198563	-1858.6337	-1878.64	1000.0	-188.11116	0.0039973347	-187.99342	-188.11244	340000	-4.768372e-10	768.8324	-0.015992206	-0.9838867	0.2894143	0.010909013	0.135	79.0	626.9699776172638
85	-1868.848	12.353471	-1848.1503	-1880.1489	1000.0	-187.7333	0.004851243	-187.57607	-187.73453	344000	-5.2452087e-09	751.3548	-0.015955424	-0.38031006	0.2845911	0.01275802	0.15	79.0	633.8059723377228
86	-1871.3584	7.6746283	-1863.2593	-1882.3826	1000.0	-187.47716	0.0055617513	-187.27841	-187.47849	348000	1.66893e-08	731.7789	-0.014101207	-0.19519043	0.2814838	0.011882418	0.1305	79.0	640.6219711303711
87	-1877.7119	7.684296	-1867.8972	-1888.8466	1000.0	-187.29298	0.0064278417	-187.10353	-187.2946	352000	9.059906e-09	747.8821	-0.017562399	-0.09698486	0.2877241	0.012754899	0.15975	79.0	647.3039374351501
88	-1867.4287	6.315659	-1857.3995	-1873.311	1000.0	-187.40956	0.005977835	-187.26668	-187.41135	356000	-7.152557e-09	729.2197	-0.014162057	-0.1809082	0.27985838	0.005825368	0.124	79.0	654.1974601745605
89	-1867.5978	7.8633246	-1860.8248	-1880.7087	1000.0	-187.24242	0.0074431417	-186.94424	-187.24445	360000	-8.34465e-09	759.9351	-0.01710695	-0.087768555	0.28059167	0.009892079	0.165	79.0	661.1184597015381
90	-1864.8363	9.206432	-1853.9185	-1877.9938	1000.0	-187.11125	0.0073673995	-186.89316	-187.11343	364000	-1.1920929e-09	792.6182	-0.0021323147	-0.20172119	0.27500626	0.015113648	0.1275	3.0	667.429801940918
91	-1854.467	6.3504767	-1844.1326	-1860.0995	1000.0	-186.91568	0.004844264	-186.78023	-186.91756	368000	-2.336502e-08	776.8984	-0.0150690805	-1.0180664	0.27502558	0.011354923	0.1285	79.0	674.3818027973175
92	-1857.1943	6.5434747	-1846.0529	-1862.8243	1000.0	-186.46863	0.007680089	-186.2228	-186.47096	372000	1.168251e-08	766.7272	-0.0132071255	-0.27166748	0.26443356	0.012497992	0.126	79.0	681.4051148891449
93	-1860.3196	5.7640896	-1854.7488	-1869.7197	1000.0	-186.21779	0.009184498	-185.94276	-186.2208	376000	2.0980835e-08	741.9071	-0.016853064	-0.09411621	0.25519377	0.008466361	0.13575	79.0	688.4601504802704
94	-1851.5743	3.498101	-1846.7197	-1856.361	1000.0	-186.08934	0.019499034	-185.61037	-186.09486	380000	1.4781952e-08	750.1437	-0.015279878	-0.45141602	0.24502774	0.0074100834	0.124	79.0	695.5801134109497
95	-1841.0839	10.693089	-1825.9594	-1852.2501	1000.0	-185.79622	0.031174863	-185.10837	-185.80688	384000	6.6757204e-09	771.0569	-0.01779496	-4.6693726	0.24470857	0.009119481	0.1455	79.0	702.7681169509888
96	-1850.4922	3.4112544	-1847.3865	-1856.2572	1000.0	-184.89659	0.43124628	-179.35672	-185.1979	388000	5.1259996e-09	714.69794	-0.016497403	-250.33905	0.24493362	0.0117322635	0.14075	79.0	710.2381176948547
97	-1848.3148	3.7910502	-1842.2844	-1851.9832	1000.0	-178.44188	12.420615	-115.62558	-187.22218	392000	-1.525879e-08	497.3042	-0.017643569	-109.40869	0.23934023	0.01050513	0.14675	79.0	717.7731156349182
98	-1851.138	8.17207	-1843.426	-1864.2356	1000.0	-178.41022	16.427658	-127.11217	-190.63974	396000	2.861023e-09	410.08994	-0.018119605	-80.10254	0.23566175	0.010918591	0.16275	79.0	725.248122215271
99	-1855.6724	11.358834	-1843.7809	-1868.641	1000.0	-178.81056	18.952654	-127.830696	-193.45697	400000	9.536743e-09	360.92557	-0.014446798	-79.870544	0.23757644	0.012505885	0.136	79.0	732.8271181583405
100	-1841.0214	7.9346833	-1829.8191	-1849.036	1000.0	-179.19618	21.806591	-131.07864	-195.8505	404000	0.0	288.4104	-0.014801583	-40.97435	0.23449807	0.012771258	0.13	79.0	740.454113483429
101	-1839.9673	4.910581	-1832.5386	-1846.2736	1000.0	-178.78627	23.643915	-131.43323	-197.50818	408000	-9.536743e-09	234.77016	-0.016644716	-19.66455	0.23750283	0.015160932	0.14925	37.0	747.730117559433
102	-1857.6426	6.7920065	-1847.6395	-1866.801	1000.0	-178.70255	24.895304	-131.29405	-198.78954	412000	1.9073487e-09	231.87299	-0.015745487	-17.397903	0.22802812	0.00793448	0.13125	79.0	755.4591131210327
103	-1854.4457	10.618013	-1839.8507	-1866.8734	1000.0	-179.79195	25.789978	-129.1816	-200.29974	416000	1.9073487e-09	224.04114	-0.015416275	-10.459518	0.22825901	0.009375649	0.118	79.0	763.2221188545227
104	-1862.9001	4.5764604	-1858.6948	-1869.9022	1000.0	-180.13046	26.38247	-127.704056	-201.53189	420000	2.2888184e-08	215.92801	-0.0151835205	-11.386475	0.22836584	0.012047006	0.1285	79.0	771.0301187038422
105	-1865.8054	6.3222003	-1855.2894	-1871.8813	1000.0	-180.942	26.754969	-125.12435	-202.66116	424000	3.8146974e-09	206.49207	-0.017681515	-7.911789	0.23478304	0.014436266	0.1595	79.0	778.8671576976776
106	-1850.7057	8.711278	-1842.4438	-1865.3573	1000.0	-181.74904	26.757696	-125.96759	-203.60034	428000	1.3351441e-08	194.12688	-0.014459783	-6.6025696	0.23313066	0.014768714	0.129	79.0	786.6691176891327
107	-1855.7622	6.480741	-1846.3475	-1864.6613	1000.0	-181.23354	26.57997	-125.11531	-204.1913	432000	1.7166137e-08	195.57497	-0.018340025	-5.670044	0.23864472	0.012356715	0.159	79.0	794.4731163978577
108	-1845.6094	8.331605	-1837.1665	-1855.0681	1000.0	-181.34575	26.636189	-125.75744	-204.82768	436000	3.8146974e-09	200.92563	-0.017321574	-5.264969	0.22392637	0.014792406	0.13925	79.0	802.3771185874939
109	-1856.9529	2.3871589	-1855.3055	-1861.0659	1000.0	-180.7962	26.695238	-125.85959	-205.33444	440000	1.1444092e-08	192.42018	-0.016250787	-10.662704	0.22191194	0.013153528	0.14625	79.0	810.1001155376434
110	-1846.415	6.384522	-1836.4236	-1854.0852	1000.0	-181.26875	26.958332	-124.82296	-206.04552	444000	7.629395e-09	184.66203	-0.018632803	-8.317154	0.21673225	0.009912268	0.163	79.0	817.1441180706024
111	-1852.978	7.871002	-1841.8422	-1863.6093	1000.0	-180.91722	26.993914	-125.927505	-206.43648	448000	-3.8146974e-09	181.92242	-0.016838444	-6.15271	0.21246895	0.014298338	0.14975	79.0	823.9321136474609
112	-1846.9531	8.987596	-1835.7498	-1858.9019	1000.0	-181.01962	26.969135	-125.39077	-207.0661	452000	-3.8146974e-09	192.50056	-0.018573383	-10.119736	0.19967929	0.010360262	0.159	79.0	831.8111188411713
113	-1850.8904	5.6262436	-1843.579	-1858.6185	1000.0	-180.89706	27.077808	-121.39207	-207.50272	456000	0.0	186.8501	-0.01841313	-7.648163	0.1914806	0.011652485	0.1525	79.0	840.871114730835
114	-1847.1555	10.153128	-1835.2882	-1857.519	1000.0	-181.06325	26.86298	-122.00347	-208.1288	460000	-3.8146974e-09	190.99896	-0.01623869	-11.540176	0.18664183	0.015070863	0.15075	26.0	849.393116235733
115	-1843.3031	10.928858	-1831.6884	-1861.2446	1000.0	-181.39178	26.221537	-121.07896	-208.7249	464000	-1.1444092e-08	177.26566	-0.016416058	-9.944534	0.18736379	0.012431892	0.13825	79.0	857.6811127662659
116	-1840.5332	4.7726955	-1835.8162	-1848.4889	1000.0	-181.0654	26.479027	-121.370476	-209.24287	468000	1.525879e-08	173.45576	-0.017759498	-6.756424	0.17965196	0.008229221	0.15325	79.0	866.8041136264801
117	-1842.0087	10.261291	-1830.6724	-1857.1677	1000.0	-181.11053	26.695814	-120.82297	-209.63927	472000	2.6702882e-08	170.75746	-0.016165636	-8.064285	0.1593051	0.011873056	0.1475	79.0	876.1161196231842
