Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
11	-2583.5933	19.337166	-2561.607	-2612.261	1000.0	-59.657265	0.0038675214	-59.614872	-59.65982	48000	-4.1909516e-08	35158.594	-0.018776841	-1521.3223	0.81088847	0.0060443897	0.1555	79.0	16.154861211776733
12	-2568.587	9.920291	-2558.3574	-2581.988	1000.0	-64.02128	0.0036578977	-63.97825	-64.023605	52000	1.10827386e-07	33053.723	-0.016684689	-1455.0791	0.7948456	0.013291329	0.14275	79.0	17.438506603240967
13	-2531.8408	19.422956	-2505.6792	-2557.0613	1000.0	-68.33264	0.0029195074	-68.293335	-68.33449	56000	-1.0803342e-07	30719.713	-0.015649946	-1369.0747	0.78296953	0.009324038	0.13049999	79.0	18.721517086029053
14	-2508.1904	13.211867	-2490.3809	-2524.2683	1000.0	-72.55961	0.002904149	-72.527214	-72.56135	60000	1.0966323e-07	28607.45	-0.01862513	-1296.7402	0.7715266	0.009942045	0.16825	79.0	20.005189895629883
15	-2461.1997	8.2898035	-2447.1416	-2468.3782	1000.0	-76.71639	0.0024510545	-76.688805	-76.71796	64000	-2.7008355e-08	25773.758	-0.01875884	-1197.4067	0.7547822	0.011996439	0.1505	79.0	21.287394285202026
16	-2444.455	21.963152	-2420.1907	-2469.9995	1000.0	-80.75825	0.0022979241	-80.7249	-80.75967	68000	-7.916242e-08	24027.7	-0.016231187	-1136.7373	0.741859	0.012587463	0.15349999	79.0	22.56713891029358
17	-2412.6616	18.038948	-2381.469	-2424.3816	1000.0	-84.73803	0.0025081728	-84.71011	-84.739426	72000	1.8626451e-09	22172.443	-0.017771337	-1071.3896	0.7343461	0.009565823	0.1415	79.0	23.84890913963318
18	-2401.5913	35.732994	-2351.46	-2452.1672	1000.0	-88.64777	0.0022681023	-88.62519	-88.64913	76000	1.0058284e-07	20906.17	-0.018687002	-1025.77	0.72522026	0.010843957	0.15675	79.0	25.12632131576538
19	-2373.0671	14.010347	-2350.8545	-2389.3403	1000.0	-92.516594	0.0020425199	-92.49146	-92.517784	80000	2.719462e-07	19104.719	-0.017275894	-962.2505	0.7068328	0.008247052	0.151	79.0	26.409637689590454
20	-2328.9553	20.901121	-2298.734	-2349.5525	1000.0	-96.31076	0.0016889382	-96.29146	-96.31178	84000	-4.377216e-08	17036.855	-0.017872006	-871.9707	0.6876906	0.01292758	0.14375001	79.0	27.94738459587097
21	-2310.5422	11.338504	-2293.7043	-2323.5862	1000.0	-99.97104	0.0017310351	-99.95082	-99.972084	88000	1.2572855e-08	15927.062	-0.017563084	-823.24243	0.68519646	0.012388476	0.15625	79.0	29.223862648010254
22	-2277.2153	14.264684	-2262.784	-2300.6584	1000.0	-103.56874	0.0016916144	-103.549225	-103.56973	92000	-6.9849193e-09	14284.031	-0.015525784	-759.58057	0.6747863	0.015237726	0.14475	20.0	30.397313356399536
23	-2257.927	6.976638	-2249.4463	-2265.491	1000.0	-107.07268	0.0013243391	-107.05779	-107.07351	96000	-4.749745e-08	13231.508	-0.017048568	-710.2971	0.66897386	0.011197916	0.14	79.0	31.67628836631775
24	-2239.9333	21.64453	-2219.038	-2276.091	1000.0	-110.50492	0.0012566755	-110.48745	-110.5057	100000	-9.778887e-08	12096.588	-0.017352697	-666.4597	0.66903836	0.014859355	0.14875	79.0	32.95217204093933
25	-2225.9424	32.1148	-2179.3125	-2269.848	1000.0	-113.87452	0.0014621168	-113.85879	-113.87535	104000	7.636845e-08	11257.919	-0.01862881	-632.8491	0.6518528	0.010733143	0.1385	79.0	34.22567057609558
26	-2209.8408	16.042755	-2185.3406	-2228.3682	1000.0	-117.20219	0.001143178	-117.185135	-117.202866	108000	-3.259629e-08	10314.2295	-0.01832148	-587.948	0.6420317	0.010284428	0.15625	79.0	35.499008893966675
27	-2199.4614	19.982126	-2173.2458	-2219.4846	1000.0	-120.456184	0.0012627898	-120.44282	-120.456955	112000	-1.3411045e-07	9510.256	-0.020424958	-556.18555	0.63494354	0.014520116	0.17175	79.0	36.77726221084595
28	-2146.8745	13.128367	-2130.1643	-2164.741	1000.0	-123.664	0.0010259034	-123.652115	-123.66465	116000	-7.0082024e-08	8016.6685	-0.014776058	-480.0741	0.62825227	0.008768827	0.12875	79.0	38.05768179893494
29	-2148.2532	4.7139735	-2143.5515	-2155.7227	1000.0	-126.696045	0.0012070686	-126.678505	-126.696724	120000	1.352746e-07	7693.8105	-0.020231904	-466.30017	0.61567646	0.013207544	0.16424999	79.0	39.34066128730774
30	-2141.3406	22.16559	-2105.7678	-2161.8535	1000.0	-129.71764	0.0010442561	-129.70506	-129.71828	124000	2.0489097e-08	7093.3154	-0.018471632	-432.5631	0.6007433	0.009381088	0.14324999	79.0	40.616639137268066
31	-2127.1587	20.15339	-2111.7246	-2161.652	1000.0	-132.67589	0.0010442607	-132.66609	-132.67653	128000	2.6077032e-08	6340.8223	-0.0177457	-401.31177	0.58606994	0.009544555	0.13525	79.0	41.898537158966064
32	-2133.9521	9.995335	-2123.5344	-2148.9297	1000.0	-135.56818	0.00092777505	-135.55925	-135.56876	132000	5.1688403e-08	6146.591	-0.0032909852	-388.98584	0.58207136	0.015482629	0.20300001	3.0	43.04812741279602
33	-2104.8723	26.2194	-2079.5933	-2148.4067	1000.0	-138.45508	0.0009851817	-138.44617	-138.45566	136000	-8.940697e-08	5347.273	-0.015899355	-345.89563	0.5817184	0.009005942	0.13624999	79.0	44.33162331581116
34	-2102.0244	11.117146	-2088.49	-2118.8318	1000.0	-141.22656	0.0009508072	-141.21631	-141.22713	140000	5.401671e-08	5004.0127	-0.017985988	-327.51636	0.57803863	0.013879765	0.14425	79.0	45.614070892333984
35	-2093.8252	21.953747	-2059.5447	-2113.188	1000.0	-143.96007	0.0008396946	-143.94969	-143.96056	144000	-1.3969839e-08	4547.9844	-0.016603159	-300.7386	0.563932	0.00938772	0.1205	79.0	46.902610301971436
36	-2082.4463	17.8376	-2054.831	-2103.7935	1000.0	-146.62334	0.0008763912	-146.61433	-146.62387	148000	-2.8871e-08	4041.0315	-0.016569147	-275.24707	0.5562825	0.012762722	0.13425	79.0	48.186190605163574
37	-2066.9631	20.896194	-2037.6313	-2095.4807	1000.0	-149.21216	0.00087468605	-149.20335	-149.21268	152000	4.284084e-08	3738.1853	-0.0153961275	-248.7309	0.5429758	0.007464014	0.123	79.0	49.4715473651886
38	-2072.061	1.5635922	-2069.3853	-2073.1965	1000.0	-151.71407	0.00087876566	-151.70497	-151.71458	156000	2.8405339e-08	3486.1929	-0.016642723	-237.79346	0.5331055	0.011418546	0.13949999	79.0	50.75610899925232
39	-2065.6692	13.237702	-2051.6562	-2080.896	1000.0	-154.19623	0.00086746993	-154.18785	-154.19673	160000	-5.3085387e-08	3222.88	-0.016978377	-218.89484	0.52046275	0.012554396	0.1415	79.0	52.04036521911621
40	-2053.768	14.676846	-2037.8357	-2069.5002	1000.0	-156.61984	0.0008671693	-156.61172	-156.62035	164000	-1.4901161e-08	2844.4521	-0.019357976	-192.99866	0.51097834	0.0138397105	0.16475001	79.0	53.56541848182678
41	-2035.8928	26.030739	-2009.3121	-2078.8281	1000.0	-158.93646	0.00085883314	-158.92857	-158.93698	168000	-2.142042e-08	2549.9177	-0.01600976	-167.98022	0.501509	0.009182494	0.13925001	79.0	54.8481183052063
42	-2011.7827	15.972996	-1989.945	-2030.0089	1000.0	-161.1354	0.0008796429	-161.12741	-161.13591	172000	5.029142e-08	2243.1492	-0.017285662	-142.79898	0.5031184	0.013745787	0.13325	79.0	56.13540744781494
43	-2017.6016	21.22694	-1995.5421	-2052.6384	1000.0	-163.19977	0.0007890056	-163.19267	-163.20023	176000	6.3329935e-08	2076.24	-0.021283211	-133.37576	0.49785063	0.014611658	0.18175	79.0	57.417598485946655
44	-2004.3024	10.459627	-1987.1561	-2013.1421	1000.0	-165.22427	0.000854648	-165.21596	-165.22476	180000	2.7939677e-08	1872.3427	-0.01751122	-118.17316	0.48298198	0.008470575	0.13350001	79.0	58.69922995567322
45	-2004.4254	9.400109	-1992.9221	-2018.0823	1000.0	-167.16728	0.00082282996	-167.15915	-167.16777	184000	-5.5879354e-09	1829.853	-0.0132863205	-108.973785	0.48215112	0.015336766	0.165	17.0	59.870250940322876
46	-1998.8118	5.9266505	-1992.9551	-2006.9364	1000.0	-169.06425	0.0006831961	-169.0563	-169.06467	188000	-4.2608008e-08	1641.6833	-0.015160137	-96.07904	0.4798422	0.015296811	0.12674999	32.0	61.067856550216675
47	-2005.6777	19.141193	-1977.318	-2027.4343	1000.0	-170.8802	0.000681128	-170.8738	-170.8806	192000	3.632158e-08	1566.7845	-0.018796511	-89.845795	0.47427338	0.013718386	0.16675	79.0	62.351550817489624
48	-1984.5114	6.9825497	-1974.6576	-1994.3506	1000.0	-172.665	0.00070800545	-172.65877	-172.66542	196000	1.0681106e-08	1407.2891	-0.015828278	-72.20459	0.46057925	0.012106193	0.1455	79.0	63.63322734832764
49	-1969.5387	13.969386	-1952.1304	-1984.406	1000.0	-174.30217	0.0006632575	-174.29704	-174.30257	200000	-3.3527613e-08	1281.6682	-0.01735365	-57.908142	0.4561981	0.008519581	0.13800001	79.0	64.91534399986267
50	-1956.6492	8.185095	-1944.0116	-1964.7946	1000.0	-175.7955	0.00063077186	-175.78981	-175.79588	204000	-3.213063e-08	1178.034	-0.018670652	-45.764954	0.44640487	0.014001274	0.15025	79.0	66.20034289360046
51	-1951.0762	3.5850291	-1946.7921	-1956.6046	1000.0	-177.14902	0.000577818	-177.14319	-177.14937	208000	1.2165401e-08	1018.64343	-0.016120965	-38.085754	0.44148755	0.01125527	0.1485	79.0	67.48297452926636
52	-1950.7335	11.324473	-1934.4523	-1966.0792	1000.0	-178.40549	0.0006323069	-178.39719	-178.40588	212000	2.514571e-08	1034.1609	-0.014915868	-33.812775	0.44008788	0.010648377	0.13075	79.0	68.76482772827148
53	-1935.0854	14.881805	-1911.2505	-1950.5836	1000.0	-179.61017	0.0006034459	-179.60455	-179.61057	216000	9.313226e-09	931.2975	-0.01621939	-24.979797	0.43252748	0.013244102	0.123500004	79.0	70.04893946647644
54	-1940.3823	13.53786	-1922.2131	-1954.6016	1000.0	-180.67195	0.0005347205	-180.66656	-180.6723	220000	4.656613e-08	957.07513	-0.015747493	-23.238312	0.43671986	0.007978933	0.13325	79.0	71.3295545578003
55	-1921.3402	6.2505116	-1912.2637	-1929.36	1000.0	-181.70847	0.00061721355	-181.70348	-181.70885	224000	1.0477379e-08	885.2612	-0.015737839	-14.791275	0.41930875	0.011463534	0.139	79.0	72.61006212234497
56	-1907.9138	7.175327	-1898.806	-1918.9108	1000.0	-182.56232	0.0006008224	-182.55702	-182.56268	228000	2.8405339e-08	809.0952	-0.020662043	-9.380707	0.41655353	0.01509039	0.164	65.0	73.98067998886108
57	-1921.3591	12.550402	-1901.8236	-1934.6619	1000.0	-183.25528	0.0005947472	-183.24968	-183.25565	232000	-2.3283064e-08	816.393	-0.015753016	-11.022812	0.40639174	0.011873863	0.1245	79.0	75.26626944541931
58	-1910.5607	7.9544744	-1900.7922	-1922.4313	1000.0	-184.00789	0.00054023386	-184.00319	-184.00824	236000	-2.8405339e-08	785.13403	-0.01799037	-7.533798	0.40471718	0.012347927	0.1515	79.0	76.54848289489746
59	-1905.5347	7.516199	-1897.8231	-1916.671	1000.0	-184.65323	0.0005869163	-184.64748	-184.65361	240000	1.839362e-08	788.5413	-0.017796233	-5.408661	0.39958927	0.009051008	0.143	79.0	77.83054423332214
60	-1911.1646	8.755921	-1897.4125	-1921.7754	1000.0	-185.20944	0.0005948292	-185.2036	-185.20982	244000	-1.44355e-08	807.7632	-0.019482486	-5.373642	0.39227423	0.009767994	0.14925	79.0	79.61486506462097
61	-1894.6686	8.454041	-1880.6418	-1902.4103	1000.0	-185.76979	0.0005960014	-185.76498	-185.77016	248000	-1.1175871e-08	767.8523	-0.016101567	-2.2911987	0.38083085	0.008710623	0.14275001	79.0	80.90051817893982
62	-1894.7288	8.70868	-1880.9222	-1904.0181	1000.0	-186.15407	0.0005727881	-186.14908	-186.15443	252000	-2.4214387e-08	740.2677	-0.016505532	-1.9506378	0.37794077	0.013206912	0.146	79.0	82.18194603919983
63	-1894.7428	4.1246476	-1890.6216	-1899.1583	1000.0	-186.5065	0.0005698029	-186.5017	-186.50687	256000	1.071021e-08	770.3673	-0.015198186	-1.6041718	0.37202573	0.010450079	0.12900001	79.0	83.46439290046692
64	-1897.5505	8.652637	-1884.9359	-1907.1865	1000.0	-186.83347	0.0005536828	-186.82834	-186.8338	260000	2.2351742e-08	753.86005	-0.018813206	-1.5352325	0.37155527	0.012481487	0.1595	79.0	84.74715614318848
65	-1902.766	4.4119706	-1896.7318	-1909.1859	1000.0	-187.15831	0.00056904793	-187.15295	-187.15866	264000	3.0267984e-09	778.8833	-0.01437852	-1.9257965	0.3703834	0.015118126	0.14675	17.0	86.02772426605225
66	-1901.6516	4.723848	-1895.8473	-1909.0217	1000.0	-187.52704	0.0005779009	-187.52208	-187.52742	268000	1.14087015e-08	774.7854	-0.01612257	-1.3103638	0.36809194	0.012280018	0.12799999	79.0	87.31288504600525
67	-1907.8535	10.896506	-1897.4331	-1925.9922	1000.0	-187.84282	0.0006103744	-187.83751	-187.84317	272000	-1.21071935e-08	733.0163	-0.018006954	-1.859375	0.36798656	0.01124678	0.14775	79.0	88.59531617164612
68	-1906.0332	10.244657	-1897.3618	-1923.4906	1000.0	-188.21869	0.00061260373	-188.21373	-188.21904	276000	2.4214387e-08	784.595	-0.020329997	-1.3803253	0.36056092	0.012703495	0.16525	79.0	89.88668251037598
69	-1898.4885	1.9234946	-1895.7644	-1901.1964	1000.0	-188.5551	0.00054430554	-188.55013	-188.55545	280000	2.6309863e-08	773.30927	-0.01600647	-0.34509277	0.34393594	0.011748759	0.12375	79.0	91.17321705818176
70	-1895.2424	11.551105	-1876.3763	-1907.646	1000.0	-188.734	0.0005968317	-188.72955	-188.73436	284000	2.3748726e-08	803.66223	-0.01723028	-0.124801636	0.3441453	0.009712997	0.14074999	79.0	92.45666742324829
71	-1887.8141	5.911341	-1880.5176	-1897.0173	1000.0	-188.84135	0.0006741052	-188.83638	-188.84178	288000	-1.3504177e-08	746.71594	-0.016453797	-0.0040740967	0.3333158	0.012753862	0.13825001	79.0	93.7347195148468
72	-1884.3573	15.748945	-1857.3029	-1896.6174	1000.0	-188.82729	0.0005991943	-188.82237	-188.82767	292000	-9.313226e-09	775.77563	-0.017792366	-0.051254272	0.32140547	0.00816599	0.14050001	79.0	95.01874232292175
73	-1872.0571	5.547933	-1867.3223	-1881.4971	1000.0	-188.75978	0.000643708	-188.75464	-188.76018	296000	-1.5133992e-08	737.43494	-0.019096108	-0.585083	0.31666762	0.012641637	0.145	79.0	96.30016279220581
74	-1888.8467	3.7057526	-1882.4581	-1891.5347	1000.0	-188.52824	0.0006161504	-188.52193	-188.52866	300000	-2.3050234e-08	755.8712	-0.014401456	0.0008544922	0.32061568	0.012048659	0.124749996	79.0	97.5856339931488
75	-1878.5657	6.60564	-1871.414	-1889.3303	1000.0	-188.52496	0.0007615736	-188.51964	-188.52544	304000	-2.3283064e-10	734.9939	-0.009224171	-0.0680542	0.31960732	0.015492669	0.16550002	10.0	98.74839234352112
76	-1879.0247	11.398116	-1866.7039	-1897.5784	1000.0	-188.44533	0.00067368563	-188.43951	-188.44577	308000	-6.519258e-09	721.5248	-0.015691504	-0.048843384	0.31935868	0.010412781	0.12875	79.0	100.03614258766174
77	-1877.1866	8.613333	-1868.7009	-1888.8257	1000.0	-188.37074	0.00069423224	-188.36514	-188.37122	312000	-2.2118911e-08	750.8801	-0.01766784	-0.06210327	0.31068495	0.012449605	0.14	79.0	101.32140040397644
78	-1882.3069	11.962138	-1875.2441	-1903.0239	1000.0	-188.28668	0.0007715141	-188.28065	-188.28717	316000	4.656613e-09	735.9122	-0.016398672	0.00019836426	0.30845955	0.011466009	0.14475	79.0	102.60683012008667
79	-1870.347	2.58235	-1867.545	-1874.4673	1000.0	-188.2846	0.00068078435	-188.27873	-188.28505	320000	-1.9557774e-08	732.0419	-0.013732129	-0.4734192	0.298437	0.010820346	0.12625	79.0	103.89121842384338
80	-1880.528	5.2435665	-1872.4526	-1887.1118	1000.0	-188.05336	0.0006708725	-188.04573	-188.05379	324000	-1.6298145e-08	768.5126	-0.017406411	-0.0011444092	0.29727417	0.012283147	0.13875	79.0	105.3062481880188
81	-1881.7943	9.778182	-1866.0764	-1892.506	1000.0	-188.05797	0.00064272236	-188.05234	-188.0584	328000	7.916242e-09	742.81006	-0.015224554	-0.0024261475	0.2944413	0.011268017	0.1235	79.0	106.59327864646912
82	-1871.3834	8.570989	-1858.3883	-1881.8801	1000.0	-188.07654	0.0006819588	-188.07072	-188.077	332000	-1.8626451e-08	709.7523	-0.017433675	-0.41053772	0.29686958	0.014012007	0.14775	79.0	107.88059663772583
83	-1873.7251	11.964456	-1861.6045	-1889.9281	1000.0	-187.848	0.0006994395	-187.84225	-187.84848	336000	8.381903e-09	714.3388	-0.01864478	-0.042633057	0.29715082	0.014326055	0.15525	79.0	109.16922903060913
84	-1874.8384	9.953399	-1863.0793	-1890.6438	1000.0	-187.7599	0.0007169913	-187.75433	-187.76035	340000	-2.7939677e-08	760.7174	-0.0038331307	-0.03640747	0.29418617	0.016807213	0.18025	3.0	110.32107377052307
85	-1867.2239	12.926075	-1849.3861	-1883.5835	1000.0	-187.68565	0.0006908491	-187.67853	-187.68613	344000	1.1641532e-08	751.8809	-0.017867137	-0.34584045	0.2938078	0.011230014	0.15474999	79.0	111.60635256767273
86	-1859.4426	4.108018	-1853.5315	-1863.5334	1000.0	-187.45865	0.0006439815	-187.45273	-187.45914	348000	-1.3038516e-08	747.0194	-0.016794533	-0.77934265	0.27974957	0.013405954	0.14125001	79.0	112.8926830291748
87	-1870.3512	9.231289	-1855.0542	-1879.2668	1000.0	-187.10509	0.0007272904	-187.09889	-187.10555	352000	1.1175871e-08	742.91296	-0.018013187	0.00045776367	0.28235152	0.012618028	0.15924999	79.0	114.17677783966064
88	-1869.8347	9.067644	-1863.4175	-1885.4596	1000.0	-187.07549	0.0007718971	-187.06972	-187.076	356000	5.5879354e-09	739.37665	-0.015222924	-0.00894165	0.27368876	0.0129843075	0.13250001	79.0	115.46225714683533
89	-1867.1635	11.3838625	-1850.3551	-1877.7727	1000.0	-187.03784	0.00082310877	-187.03137	-187.03836	360000	-2.142042e-08	712.7207	-0.01759709	-0.06590271	0.27642033	0.015304364	0.14750001	28.0	116.65520644187927
90	-1868.285	6.661792	-1862.6328	-1879.2802	1000.0	-186.93013	0.00097521185	-186.9227	-186.93073	364000	-2.6542693e-08	735.3439	-0.017470496	-0.0017700195	0.27872244	0.010758421	0.13125	79.0	117.94010734558105
91	-1857.7784	4.4692116	-1850.173	-1861.607	1000.0	-186.90753	0.00085472997	-186.9014	-186.9081	368000	7.450581e-09	775.6291	-0.018081918	-0.3092804	0.27426058	0.014040723	0.1495	79.0	119.2263696193695
92	-1863.7043	20.026707	-1829.6158	-1881.0447	1000.0	-186.66817	0.00086394127	-186.66068	-186.66872	372000	2.142042e-08	723.173	-0.016065981	-0.09648132	0.27580592	0.013259308	0.13325	79.0	120.51218390464783
93	-1866.073	7.741458	-1853.2937	-1874.1139	1000.0	-186.52061	0.0009859051	-186.51367	-186.52124	376000	-1.1175871e-08	744.20105	-0.014620246	-0.0022583008	0.27374414	0.00800889	0.103	79.0	121.79803609848022
94	-1860.8232	11.599027	-1845.873	-1873.253	1000.0	-186.53616	0.0009948679	-186.52911	-186.53682	380000	-6.519258e-09	735.699	-0.01650639	-0.09159851	0.26539794	0.010191921	0.118750006	79.0	123.08563089370728
95	-1859.9579	6.0442367	-1852.4364	-1869.3138	1000.0	-186.3995	0.0011297802	-186.39186	-186.40022	384000	-2.3283064e-09	759.93506	-0.00979089	-0.09024048	0.24991621	0.015671186	0.13975	11.0	124.25286555290222
96	-1850.97	7.5239887	-1841.2991	-1862.0588	1000.0	-186.25342	0.0011228303	-186.24545	-186.25417	388000	1.4901161e-08	748.8163	-0.014927887	-0.58618164	0.24777073	0.015053455	0.13700001	45.0	125.47814226150513
97	-1858.7722	12.124581	-1845.884	-1873.2607	1000.0	-185.88377	0.0012145584	-185.87564	-185.88455	392000	3.0733645e-08	740.8431	-0.016204938	-0.004135132	0.24205625	0.008744449	0.15075	79.0	126.76466417312622
98	-1861.3152	14.672474	-1842.7589	-1883.4519	1000.0	-185.90323	0.0011813726	-185.89517	-185.904	396000	-1.8626451e-09	735.9773	-0.017186254	-0.03404236	0.2330003	0.011228638	0.15550001	79.0	128.07307386398315
99	-1851.0369	8.164106	-1841.5813	-1861.0825	1000.0	-185.99687	0.001201231	-185.9855	-185.99767	400000	1.094304e-08	764.8797	-0.014310041	-0.45713806	0.220657	0.009809572	0.12625	79.0	129.3697829246521
100	-1850.2628	6.714546	-1838.7987	-1855.5994	1000.0	-185.65875	0.001364174	-185.64996	-185.65965	404000	-1.4202669e-08	730.8832	-0.018592998	-0.19606018	0.21614859	0.010075837	0.15	79.0	130.79607796669006
101	-1847.4941	3.2786255	-1843.4662	-1852.6039	1000.0	-185.41628	0.001556611	-185.4071	-185.41727	408000	-6.9849193e-09	747.5547	-0.016019288	-0.32574463	0.21291162	0.012598335	0.13525	79.0	132.0923113822937
102	-1851.3887	11.95263	-1833.7942	-1867.5391	1000.0	-185.10806	0.0016507237	-185.09648	-185.10915	412000	6.519258e-09	756.00305	-0.016890367	-0.108047485	0.21927848	0.010097898	0.15075001	79.0	133.38717365264893
103	-1848.0459	13.227878	-1825.1796	-1856.6001	1000.0	-184.92065	0.001691843	-184.90904	-184.92178	416000	-2.0489097e-08	750.8503	-0.0153177	-0.0388031	0.202779	0.010012275	0.1255	79.0	134.6848087310791
104	-1847.8934	6.4152207	-1839.089	-1854.8181	1000.0	-184.80717	0.0018719102	-184.79698	-184.80844	420000	-1.0244548e-08	737.5055	-0.013692308	-0.0007324219	0.19612257	0.015062774	0.13100001	20.0	135.871985912323
105	-1845.388	8.674911	-1834.406	-1855.8904	1000.0	-184.81126	0.0018258294	-184.80038	-184.8125	424000	-2.142042e-08	747.0265	-0.01729788	-0.037124634	0.20012024	0.010956496	0.1345	79.0	137.1660099029541
106	-1842.3577	6.201535	-1835.5537	-1851.2582	1000.0	-184.70285	0.001807243	-184.6906	-184.70412	428000	-2.4447218e-09	761.697	-0.003481103	-0.122924805	0.19393387	0.017381236	0.2015	3.0	138.32507252693176
107	-1849.5944	7.595035	-1841.3766	-1858.0477	1000.0	-184.49562	0.0020782207	-184.48247	-184.49707	432000	2.0023435e-08	773.58264	-0.013038027	-0.072769165	0.19359103	0.016149849	0.13624999	22.0	139.5167942047119
108	-1858.2095	6.819808	-1848.9814	-1868.2368	1000.0	-184.64838	0.0022163214	-184.63329	-184.64992	436000	6.0535967e-09	759.83936	-0.017393515	-0.7221985	0.1939219	0.0123166535	0.12924999	79.0	140.81487917900085
109	-1844.6777	11.123365	-1827.6351	-1858.6746	1000.0	-185.16776	0.0023645784	-185.15103	-185.1694	440000	-1.268927e-08	721.7565	-0.016816419	-0.39738464	0.19471641	0.009919236	0.13725	79.0	142.10952425003052
110	-1838.179	7.2111716	-1832.9558	-1850.4796	1000.0	-184.79457	0.0028206108	-184.7739	-184.7966	444000	-9.778887e-09	744.7945	-0.018323444	-0.6026459	0.18574582	0.011596225	0.153	79.0	143.40614795684814
111	-1836.8818	6.8369017	-1827.9023	-1845.006	1000.0	-184.29562	0.0036668757	-184.27016	-184.29832	448000	-2.3283064e-09	735.7513	-0.010278387	-0.36621094	0.18625295	0.016132396	0.12775001	10.0	144.5782835483551
112	-1851.1611	8.176363	-1837.2712	-1857.3488	1000.0	-183.89919	0.0054393145	-183.86253	-183.90327	452000	9.778887e-09	758.5437	-0.00027099287	-0.800766	0.18712032	0.015554302	0.21599999	2.0	145.73709559440613
113	-1837.3263	8.322859	-1827.5016	-1849.9349	1000.0	-184.45697	0.011230548	-184.37726	-184.46555	456000	-2.2351742e-08	763.0515	-0.015309451	-118.509674	0.18730037	0.011915252	0.137	79.0	147.03347420692444
114	-1845.309	6.0487056	-1840.7532	-1855.6633	1000.0	-178.73067	8.072246	-132.12419	-184.99355	460000	-1.14087015e-08	663.20667	-0.017187592	-267.8272	0.18149199	0.0104886135	0.15625	79.0	148.32792210578918
115	-1836.6387	4.659638	-1833.0847	-1844.6512	1000.0	-178.57031	17.07801	-125.98648	-191.10358	464000	6.2864274e-09	395.5526	-0.018618153	-93.21299	0.17923868	0.0114533	0.156	79.0	149.62227416038513
