Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
21	-2319.2798	6.2279744	-2310.8345	-2326.2947	1000.0	-100.031235	0.0016632699	-100.01015	-100.03226	88000	2.2002496e-07	16130.313	-0.017429173	-832.8611	0.68627155	0.012008284	0.155	79.0	80.77176761627197
22	-2284.4731	13.331983	-2273.5532	-2306.587	1000.0	-103.64674	0.0017152485	-103.62686	-103.64774	92000	5.6810677e-08	14472.331	-0.015649837	-767.1992	0.67554426	0.015452177	0.142	19.0	83.57376527786255
23	-2263.7646	10.534712	-2246.7922	-2274.0286	1000.0	-107.16564	0.0013311693	-107.151794	-107.16648	96000	3.585592e-08	13340.853	-0.01698196	-716.0884	0.67043036	0.011854293	0.14375001	79.0	87.10128784179688
24	-2245.4817	17.594118	-2231.8901	-2275.5063	1000.0	-110.60907	0.0012259419	-110.595345	-110.609856	100000	9.313226e-09	12193.398	-0.017355816	-670.8396	0.670618	0.014677381	0.15575	79.0	91.80028939247131
25	-2228.0422	28.027395	-2185.5037	-2264.2583	1000.0	-113.986786	0.0014184007	-113.972626	-113.9876	104000	1.3038516e-08	11256.6875	-0.018834257	-633.5874	0.6529266	0.011874285	0.152	79.0	95.49428701400757
26	-2213.7637	13.303765	-2198.9392	-2234.5903	1000.0	-117.31383	0.0011135853	-117.29695	-117.3145	108000	-1.3178214e-07	10354.576	-0.018982325	-590.94727	0.6434016	0.010213206	0.157	79.0	99.20228910446167
27	-2203.7493	18.992292	-2184.0764	-2230.943	1000.0	-120.57263	0.0013055955	-120.55137	-120.573395	112000	-1.0244548e-08	9579.3545	-0.019153692	-559.4226	0.6360419	0.015155155	0.17999999	38.0	102.73128867149353
28	-2148.0972	13.884443	-2127.5293	-2164.368	1000.0	-123.7866	0.0009482053	-123.77461	-123.78724	116000	-7.0547685e-08	7986.973	-0.0154117765	-478.54504	0.63164216	0.010094199	0.12725	79.0	106.66181206703186
29	-2151.4688	2.7092953	-2148.5183	-2154.3997	1000.0	-126.81174	0.0011891848	-126.79463	-126.812416	120000	-6.193295e-08	7728.8115	-0.020218214	-467.8894	0.61908054	0.012364317	0.16325	79.0	110.4738142490387
30	-2143.0278	17.784077	-2114.79	-2159.156	1000.0	-129.83498	0.0010230179	-129.82317	-129.83562	124000	1.8626451e-09	7107.624	-0.017933989	-433.70264	0.6061628	0.00944631	0.13525	79.0	114.40440940856934
31	-2133.3638	18.60613	-2111.4712	-2162.4878	1000.0	-132.79434	0.0010874306	-132.77988	-132.79501	128000	-1.1175871e-08	6421.2803	-0.017987061	-407.54333	0.5928528	0.010591455	0.13725	79.0	118.86540865898132
32	-2134.8696	17.253798	-2115.9587	-2153.0056	1000.0	-135.70494	0.00090181374	-135.6968	-135.70552	132000	-7.7299774e-08	6132.8	-0.0037639784	-388.0464	0.58881193	0.015072448	0.19725001	3.0	122.39040756225586
33	-2106.664	22.12909	-2088.2175	-2142.8577	1000.0	-138.5869	0.0010274588	-138.57347	-138.58752	136000	1.4062971e-07	5358.4995	-0.016426459	-346.81067	0.5884434	0.008809116	0.137	79.0	126.35640811920166
34	-2110.4583	13.489245	-2097.7466	-2131.8525	1000.0	-141.35872	0.00093723385	-141.34795	-141.3593	140000	-4.377216e-08	5064.675	-0.018406628	-334.6283	0.5853707	0.0124063585	0.14375001	79.0	134.75110936164856
35	-2100.1685	18.908829	-2068.556	-2117.45	1000.0	-144.11722	0.0008783405	-144.10748	-144.11772	144000	-2.7008355e-08	4608.674	-0.016041182	-304.8553	0.57085824	0.009016676	0.121750005	79.0	142.00829529762268
36	-2088.378	16.941162	-2062.1328	-2108.4768	1000.0	-146.79625	0.0008451587	-146.78722	-146.79675	148000	-5.5879354e-08	4079.303	-0.016695	-279.2055	0.56318676	0.013333565	0.13675	79.0	147.62065649032593
