Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
29	-927.7942	68.69351	-845.0125	-1035.869	1000.0	-40.71705	0.0034153669	-40.654076	-40.71946	120000	-4.749745e-08	3287.875	-0.0147748515	-4.345764	0.68942577	0.010243008	0.18175	79.0	751.0557827949524
30	-856.7923	60.24858	-753.91113	-907.54486	1000.0	-40.761414	0.002729898	-40.730255	-40.76365	124000	-1.8626451e-08	2814.9712	-0.0024451436	-3.6293335	0.6645422	0.015138295	0.15675001	5.0	772.0877504348755
31	-972.54205	89.39545	-908.41	-1126.476	1000.0	-40.803238	0.0027152337	-40.760998	-40.805542	128000	-3.7252903e-09	4253.3003	-0.0152587565	-5.647583	0.66369355	0.009967526	0.1905	79.0	794.5563538074493
32	-888.43353	88.11084	-805.56055	-1027.1394	1000.0	-40.855694	0.0027630792	-40.81795	-40.857956	132000	-7.450581e-09	3250.023	-0.015020415	-4.492676	0.6585996	0.015093186	0.1845	73.0	817.4750053882599
33	-857.5685	126.50349	-728.34717	-1023.4398	1000.0	-40.904434	0.002688995	-40.86968	-40.906673	136000	-2.2351742e-08	3778.634	-0.015330071	-4.330078	0.6439667	0.015346618	0.19049999	75.0	838.8243541717529
34	-875.8408	102.73536	-726.49414	-1010.92566	1000.0	-40.953022	0.0030576275	-40.849693	-40.955185	140000	4.8428774e-08	3276.3936	-0.009617845	-4.588501	0.63602763	0.015272814	0.16775	22.0	859.7128036022186
35	-902.656	147.03989	-648.1247	-994.7738	1000.0	-41.0039	0.0026029982	-40.974842	-41.00611	144000	2.2351742e-08	3336.403	-0.016001405	-5.0322876	0.63048166	0.009965181	0.16925001	79.0	881.2137188911438
36	-842.7517	60.120567	-740.8406	-893.38055	1000.0	-41.058212	0.0032166804	-40.983738	-41.060513	148000	-2.514571e-08	3318.0442	-0.0034337877	-4.664856	0.6236317	0.016707242	0.24875	4.0	906.1989040374756
37	-896.08575	44.164074	-852.329	-969.3868	1000.0	-41.112072	0.0028458396	-41.065884	-41.114292	152000	-1.4901161e-08	2967.619	-0.0019628862	-5.414673	0.62319446	0.01574761	0.18075001	4.0	933.2125496864319
38	-925.7826	57.299274	-834.70776	-993.1164	1000.0	-41.17096	0.002525007	-41.141914	-41.173042	156000	2.2351742e-08	2793.979	-0.013083288	-5.66803	0.622727	0.009252178	0.13	79.0	955.0347425937653
39	-875.3655	49.712986	-827.59	-948.244	1000.0	-41.232624	0.002469625	-41.191658	-41.234684	160000	2.9802322e-08	2550.641	-0.013120863	-5.069641	0.6082973	0.009463286	0.15525001	79.0	979.0207679271698
40	-648.6864	258.5413	-204.71397	-845.3362	1000.0	-41.29235	0.0028393	-41.223034	-41.29452	164000	7.450581e-09	7141.296	-0.0037200106	-1.8620605	0.596805	0.018254863	0.298	4.0	1001.5958459377289
41	-820.6045	40.493874	-754.15875	-863.9224	1000.0	-41.33062	0.002852411	-41.25753	-41.33281	168000	2.7939677e-09	2854.7212	-0.0038544792	-4.760742	0.596754	0.018687222	0.2715	5.0	1022.6389691829681
42	-837.31036	73.82445	-754.2812	-948.61414	1000.0	-41.38951	0.0027571225	-41.305428	-41.39158	172000	-1.8626451e-08	2755.417	-0.015398994	-5.291626	0.5969488	0.013495712	0.16600001	79.0	1044.8784992694855
43	-880.9957	73.915955	-806.6164	-962.4909	1000.0	-41.454247	0.0024422056	-41.39392	-41.45631	176000	-1.6763806e-08	2715.9429	-0.014031542	-6.199341	0.5824883	0.011196984	0.162	79.0	1067.0820014476776
44	-865.1399	60.471626	-793.4834	-925.6391	1000.0	-41.525566	0.002179147	-41.496468	-41.527534	180000	-3.7252903e-08	2378.5645	-0.014440738	-5.907776	0.56941885	0.008971735	0.16	79.0	1088.2963471412659
45	-803.8423	37.2445	-747.2293	-846.24756	1000.0	-41.596992	0.0023455198	-41.53934	-41.598972	184000	-4.284084e-08	2364.901	-0.014541578	-5.2106323	0.5506012	0.014116779	0.16475001	79.0	1111.1464717388153
46	-873.05383	74.06485	-746.08417	-930.6636	1000.0	-41.665703	0.0021647061	-41.634384	-41.667587	188000	-7.8231096e-08	2578.5525	-0.015662115	-6.5425415	0.5338738	0.009145541	0.155	79.0	1135.915770292282
47	-836.28516	79.85133	-722.5039	-914.8137	1000.0	-41.743446	0.002022182	-41.714348	-41.745316	192000	5.2154064e-08	2297.317	-0.016661225	-6.0765076	0.52079004	0.013159823	0.175	79.0	1162.5188364982605
48	-799.37146	49.761444	-727.8697	-858.01447	1000.0	-41.82054	0.0025197717	-41.736004	-41.82248	196000	-6.7055225e-08	2199.717	-0.016335554	-5.629822	0.5158166	0.015219059	0.18	75.0	1185.7277474403381
49	-809.24194	68.89379	-753.2436	-925.6888	1000.0	-41.896313	0.00207418	-41.867283	-41.898167	200000	-9.313226e-09	2372.5532	-0.014706458	-6.107605	0.5019959	0.015065832	0.19624999	43.0	1208.5291996002197
