Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
20	-1737.0684	1.3369036	-1735.9373	-1739.3463	1000.0	-96.21498	0.0042327996	-96.13366	-96.2171	84000	5.0262315e-08	6378.8135	-0.00315884	-483.26404	0.76502436	0.004048717	0.04425	79.0	128.84971475601196
21	-1734.0698	2.1411743	-1732.017	-1737.1798	1000.0	-99.794304	0.004060481	-99.69801	-99.79628	88000	-8.806819e-08	5847.687	-0.0018179032	-448.1797	0.7514619	0.0022155484	0.0255	79.0	135.00535202026367
22	-1732.8601	2.4694781	-1729.438	-1735.4492	1000.0	-103.28878	0.0033262854	-103.23794	-103.29061	92000	-6.798655e-08	5397.4814	-0.0031381072	-415.79993	0.76762754	0.0019013761	0.03525	79.0	141.139906167984
23	-1733.4762	2.2088835	-1731.5778	-1737.2024	1000.0	-106.70074	0.00377691	-106.607056	-106.70249	96000	9.179348e-08	4967.4585	-0.0021535703	-387.43176	0.7603085	0.0031357547	0.026	79.0	146.81860995292664
24	-1733.2686	2.006173	-1730.1096	-1735.2587	1000.0	-110.03987	0.0036222409	-109.964424	-110.04158	100000	-4.656613e-08	4598.7715	-0.0034915628	-359.2091	0.7628588	0.0044563217	0.03475	79.0	154.21360421180725
25	-1731.1046	1.9758986	-1728.9064	-1733.7705	1000.0	-113.30144	0.0027441767	-113.275246	-113.30296	104000	-5.197944e-08	4197.785	-0.0026397787	-330.28052	0.765915	0.0030464574	0.03475	79.0	159.5746521949768
26	-1732.8767	2.016744	-1730.7605	-1736.0234	1000.0	-116.47487	0.0033852374	-116.3891	-116.47639	108000	-6.298069e-08	3878.5317	-0.0026087477	-305.81903	0.75121874	0.0038006	0.0285	79.0	164.67162132263184
27	-1733.3842	0.5328981	-1732.4698	-1733.788	1000.0	-119.57304	0.0027134751	-119.506546	-119.574455	112000	4.1676685e-08	3585.5337	-0.0021308174	-282.3698	0.7412016	0.0015233225	0.02575	79.0	170.0394697189331
28	-1733.9937	0.36957574	-1733.3718	-1734.2766	1000.0	-122.594925	0.0031224885	-122.52864	-122.59632	116000	-7.494236e-09	3298.8186	-0.0012723661	-258.85602	0.75497174	0.0023558598	0.01725	79.0	175.23227548599243
29	-1733.0923	2.0545442	-1729.6588	-1734.9482	1000.0	-125.53307	0.0024649564	-125.496056	-125.53437	120000	1.618173e-08	3032.3987	-0.0015323384	-236.66113	0.72891676	0.0014112911	0.02	79.0	180.42372846603394
30	-1731.5995	1.4125192	-1730.5857	-1734.0339	1000.0	-128.3862	0.0028141828	-128.28334	-128.38745	124000	6.967457e-08	2771.109	-0.003096713	-213.9447	0.7117959	0.0038866163	0.03525	79.0	191.49242234230042
31	-1734.1433	2.6609688	-1731.5203	-1737.3994	1000.0	-131.14272	0.0027640827	-131.08987	-131.14398	128000	2.6309863e-08	2568.063	-0.0015946561	-196.66827	0.73328424	0.0014025272	0.0165	79.0	202.6055088043213
32	-1734.1907	4.090696	-1729.7433	-1740.8501	1000.0	-133.82683	0.002627314	-133.76299	-133.828	132000	2.7823262e-08	2371.9033	-0.0025957527	-178.56836	0.73760694	0.00256196	0.02025	79.0	209.15650820732117
33	-1730.0713	3.5430808	-1724.4841	-1734.3079	1000.0	-136.4271	0.0022558416	-136.3948	-136.42825	136000	-2.537854e-08	2158.0195	-0.0029165894	-157.67636	0.7307379	0.0034628124	0.03275	79.0	214.3635129928589
34	-1733.3091	1.0524728	-1731.7896	-1734.734	1000.0	-138.91313	0.002464948	-138.83755	-138.91422	140000	-5.1237294e-08	2014.647	-0.0025714915	-143.96054	0.7168062	0.004525264	0.0265	79.0	220.52157735824585
35	-1731.9298	1.481467	-1729.9138	-1734.0562	1000.0	-141.32614	0.002667281	-141.24536	-141.32726	144000	2.3283064e-10	1859.7834	-0.0026026377	-127.244934	0.7092812	0.0033878628	0.0285	79.0	226.11113095283508
36	-1731.5497	1.2865952	-1730.3663	-1733.5292	1000.0	-143.63597	0.0024705762	-143.56963	-143.63705	148000	-1.1990778e-08	1713.26	-0.0018315369	-113.43686	0.7150182	0.0025917897	0.02275	79.0	231.87627243995667
37	-1732.6211	2.8256505	-1730.0632	-1737.3625	1000.0	-145.85408	0.002301178	-145.81178	-145.85515	152000	6.519258e-08	1604.1301	-0.002920013	-101.178894	0.7040694	0.0029487554	0.02575	79.0	238.2364296913147
38	-1731.7816	1.5313684	-1730.0807	-1734.1866	1000.0	-147.98584	0.0024333817	-147.9313	-147.98691	156000	4.2491592e-09	1486.1072	-0.0033269865	-88.440094	0.7089131	0.003071406	0.03425	79.0	247.5544695854187
39	-1731.9705	3.254433	-1728.7137	-1735.7723	1000.0	-150.01572	0.002178375	-149.97635	-150.01675	160000	2.9802322e-08	1384.7356	-0.0019490077	-77.51181	0.7186852	0.004155058	0.02225	79.0	256.61356687545776
40	-1730.2778	1.6317284	-1727.6158	-1731.9764	1000.0	-151.95027	0.0020935363	-151.90334	-151.95125	164000	-4.1909516e-09	1301.9766	-0.003483499	-66.34311	0.70474064	0.00044483994	0.0295	79.0	263.51313519477844
41	-1733.0352	2.9286218	-1729.4121	-1737.3292	1000.0	-153.77406	0.0020782454	-153.7385	-153.77505	168000	-1.6763806e-08	1238.4067	-0.0033819228	-59.353333	0.69971687	0.002834013	0.039	79.0	269.3421370983124
42	-1732.7568	3.6079311	-1727.5679	-1737.166	1000.0	-155.52875	0.0023246028	-155.45879	-155.52972	172000	1.1641532e-09	1154.1503	-0.0045335023	-50.816742	0.70443887	0.005534658	0.043250002	79.0	275.1846868991852
43	-1731.4724	2.2729137	-1728.0924	-1733.8392	1000.0	-157.18497	0.0021789107	-157.11131	-157.18593	176000	2.4214387e-08	1101.9431	-0.0017840358	-42.715363	0.7009761	0.0017863533	0.013	79.0	282.921799659729
44	-1732.5505	3.7225227	-1727.5474	-1737.5413	1000.0	-158.73288	0.0020169625	-158.69226	-158.73381	180000	7.683411e-09	1065.2043	-0.002098886	-36.97159	0.7040917	0.0014100616	0.02	79.0	288.7335228919983
45	-1730.7322	1.6792014	-1728.3491	-1732.3505	1000.0	-160.19902	0.0025641408	-160.14302	-160.20003	184000	-8.381903e-09	1006.3177	-0.0025881412	-30.585907	0.68127495	0.0029015355	0.022750001	79.0	293.98070764541626
46	-1732.2623	1.9975393	-1729.7668	-1735.2819	1000.0	-161.56021	0.0019779971	-161.53404	-161.56116	188000	2.697925e-08	988.91833	-0.0036653904	-25.656525	0.67639923	0.0036357807	0.04525	79.0	299.23659324645996
47	-1725.8843	2.6992955	-1722.4371	-1729.7726	1000.0	-162.83041	0.0020172193	-162.79329	-162.83136	192000	-8.8475645e-09	924.9428	-0.002128486	-19.157318	0.6609042	0.005119035	0.02325	79.0	304.4923884868622
48	-1730.5148	2.7080626	-1728.6388	-1735.179	1000.0	-163.9534	0.0023928913	-163.90346	-163.95438	196000	4.1211024e-08	920.813	-0.002558216	-17.08191	0.64458865	0.004038389	0.0305	79.0	309.63842391967773
49	-1728.9283	4.7612348	-1724.0698	-1736.8303	1000.0	-165.02882	0.0024792356	-164.97958	-165.02982	200000	1.3504177e-08	894.14624	-0.0012112545	-13.539413	0.65362453	0.0027287211	0.017	79.0	314.8954451084137
