Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
10	-1297.7147	132.76799	-1079.198	-1412.133	1000.0	-17.940756	0.059438713	-17.2494	-17.987917	44000	5.9604645e-08	12157.166	-0.004101703	-34.113037	0.817018	0.015309962	0.1435	7.0	456.1707248687744
11	-1460.793	225.81514	-1310.2301	-1850.7184	1000.0	-18.109043	0.059731558	-17.317606	-18.155611	48000	1.4901161e-08	17249.002	-0.00428666	-44.708252	0.81620085	0.018695243	0.2635	5.0	505.565242767334
12	-1271.8329	58.577995	-1185.924	-1350.2324	1000.0	-18.307732	0.055589806	-17.21442	-18.352165	52000	-8.195639e-08	10813.576	-0.0024162005	-36.472656	0.8153566	0.016075779	0.2605	5.0	555.8575639724731
13	-1272.6869	24.401546	-1242.7786	-1310.1301	1000.0	-18.499218	0.048965037	-17.990194	-18.5398	56000	-1.13621354e-07	10141.65	-0.016604984	-37.223633	0.8141996	0.010282298	0.14025	79.0	606.6470150947571
14	-661664.7	1144158.2	-859.8838	-2643405.0	1000.0	-18.692593	0.048280854	-17.984098	-18.73238	60000	1.4901161e-08	67890570000.0	-0.006402185	-1349839.6	0.7924534	0.018837173	0.31875002	8.0	656.2733404636383
15	-1131.5366	87.68332	-1008.58563	-1250.6012	1000.0	-38.473946	0.007107956	-38.36908	-38.478256	64000	2.2351742e-08	6019.4023	-0.0030911835	-242.95764	0.7913774	0.0165166	0.28075	5.0	705.8721878528595
16	-1203.3708	31.887354	-1155.2917	-1241.9166	1000.0	-40.24037	0.006219264	-40.11482	-40.243828	68000	8.568168e-08	5761.7627	-0.015654836	-4.9937744	0.7905316	0.011910516	0.16125	79.0	756.8785359859467
17	-1157.3342	54.25291	-1066.5564	-1207.276	1000.0	-40.27528	0.0060989815	-40.167027	-40.2788	72000	1.3411045e-07	5253.37	-0.0031624907	-4.7684326	0.77980655	0.015731659	0.23625	5.0	806.3136024475098
18	-1079.5635	117.60694	-877.93335	-1168.5663	1000.0	-40.31089	0.0054278853	-40.16356	-40.313942	76000	1.4901161e-08	4972.0186	-0.0025945213	-4.173706	0.77910984	0.016020302	0.289	5.0	856.6746072769165
19	-1066.8619	68.82909	-948.9084	-1121.2096	1000.0	-40.345028	0.0039876774	-40.289566	-40.347725	80000	-2.2351742e-08	4213.6035	-0.015602445	-4.0633545	0.7782882	0.01323566	0.14324999	79.0	907.3937754631042
20	-1048.9403	87.10334	-903.9333	-1131.399	1000.0	-40.379288	0.0037631737	-40.306213	-40.381798	84000	6.7055225e-08	3998.323	-0.014820595	-4.0839844	0.75955904	0.011920867	0.14125	79.0	958.3822417259216
21	-998.14514	105.24011	-830.0033	-1100.6731	1000.0	-40.414303	0.004514663	-40.23538	-40.41681	88000	2.4214387e-08	3780.1362	-0.01682652	-3.776245	0.75060976	0.011760741	0.12924999	79.0	1010.8401267528534
22	-1035.7949	41.536488	-985.69745	-1076.937	1000.0	-40.44893	0.0042905253	-40.314434	-40.451405	92000	-3.7252903e-08	3842.9277	-0.014852259	-4.216858	0.7529508	0.013618556	0.15525	79.0	1062.4949061870575
23	-948.8458	191.46884	-784.94604	-1265.0498	1000.0	-40.486412	0.003269333	-40.4172	-40.488686	96000	-2.9802322e-08	4799.5703	-0.016050097	-3.9683228	0.7431496	0.011150172	0.17300001	79.0	1113.7474315166473
24	-945.7193	96.37856	-786.9712	-1038.9727	1000.0	-40.523533	0.003304811	-40.462498	-40.525898	100000	-1.4901161e-08	3928.8088	-0.015014302	-3.8137817	0.73600006	0.012577027	0.165	79.0	1164.1232869625092
