Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
48	-918.82513	130.33377	-718.3709	-1038.4662	1000.0	-56.198116	0.0043193395	-56.1627	-56.202488	196000	2.9802322e-08	1842.0095	-0.015167359	-6.1565247	0.44237852	0.015001317	0.181	28.0	369.612416267395
49	-925.5956	110.70611	-747.7712	-1021.72546	1000.0	-56.291702	0.0044118143	-56.25144	-56.296078	200000	-3.3527613e-08	1832.3335	-0.016382031	-6.6209717	0.43444005	0.012826768	0.174	79.0	377.2025353908539
50	-98516.01	168856.31	-874.3945	-390983.66	1000.0	-56.390446	0.004453054	-56.358494	-56.39487	204000	-2.2351742e-08	1211454300.0	-0.0036589634	-72989.98	0.42218998	0.015040235	0.22025001	5.0	384.68948554992676
51	-881.4984	94.94778	-768.24335	-986.7365	1000.0	-65.90168	0.0030882377	-65.876434	-65.90471	208000	-1.4901161e-08	1625.063	-0.013770765	-51.956818	0.42225155	0.011528733	0.15325001	79.0	392.3031177520752
52	-925.5956	66.474625	-839.0976	-1003.2366	1000.0	-67.0941	0.0030732895	-67.07628	-67.09714	212000	-1.4901161e-08	1080.2432	-0.018925985	-3.1358643	0.41303104	0.011587325	0.183	79.0	399.9131827354431
53	-959.2312	28.520517	-912.3699	-988.77985	1000.0	-67.16011	0.003060968	-67.138405	-67.163086	216000	-3.4458935e-08	998.0469	-0.0028475013	-3.937729	0.40815526	0.020572212	0.25199997	3.0	407.3878231048584
54	-1152.2686	296.9243	-933.1948	-1662.247	1000.0	-67.23538	0.0031606422	-67.21412	-67.23847	220000	-3.7252903e-09	7603.5215	-0.0041319467	-11.054657	0.40806428	0.015311282	0.19549999	8.0	414.85344672203064
55	-856.89844	65.78633	-803.81573	-968.4381	1000.0	-67.36209	0.0031409708	-67.331535	-67.36524	224000	-1.8626451e-09	1198.1794	-0.013553643	-2.7103577	0.40717262	0.015125448	0.1875	39.0	422.3695135116577
56	-889.6282	95.188644	-796.41034	-1046.7576	1000.0	-67.43186	0.003124834	-67.40894	-67.43498	228000	-1.1175871e-08	1215.1865	-0.014105782	-3.1034546	0.40037733	0.015041245	0.15900001	35.0	429.8759391307831
57	-887.5565	85.30144	-761.2289	-984.7974	1000.0	-67.50292	0.0031021738	-67.48874	-67.50607	232000	-4.4703484e-08	1146.2179	-0.012910297	-3.030014	0.39467874	0.0151207	0.14125	54.0	437.4084270000458
58	-911.59143	44.006836	-862.20105	-981.1632	1000.0	-67.57519	0.0031092342	-67.5553	-67.57826	236000	-3.3527613e-08	1028.6489	-0.016172197	-3.5299835	0.3977572	0.011773448	0.163	79.0	444.9985373020172
59	-867.15924	81.446686	-763.3714	-991.2069	1000.0	-67.65422	0.0031818056	-67.63678	-67.65733	240000	7.450581e-09	1148.6035	-0.016506247	-2.9070435	0.39709848	0.015116597	0.18775	68.0	452.56444334983826
60	-927.63696	62.260628	-821.8019	-976.0364	1000.0	-67.728226	0.0032573226	-67.68976	-67.731415	244000	1.4901161e-08	771.1335	-0.016106216	-3.8345795	0.38583237	0.013715718	0.161	79.0	460.2921450138092
61	-920.0944	25.79607	-896.0701	-962.98535	1000.0	-67.8138	0.003222816	-67.78604	-67.81706	248000	-7.8231096e-08	742.66626	-0.015047798	-3.3656006	0.37709105	0.009429819	0.14750001	79.0	467.8352289199829
62	-867.9769	72.9178	-788.0255	-962.76526	1000.0	-67.89659	0.003214744	-67.87004	-67.89984	252000	1.8626451e-08	927.98956	-0.012235183	-2.3343964	0.3728653	0.015097913	0.14199999	50.0	475.32301330566406
63	-880.59595	56.089657	-815.43256	-937.7545	1000.0	-67.96746	0.0032237885	-67.94572	-67.97068	256000	3.3527613e-08	775.87897	-0.004220985	-3.2664642	0.3630895	0.015587328	0.27275002	4.0	482.72071623802185
64	-847.6987	75.75347	-774.658	-974.7024	1000.0	-68.05123	0.0031664092	-68.02822	-68.054375	260000	-2.2351742e-08	1149.9253	-0.018197529	-2.8447113	0.3622592	0.0147879645	0.21124999	79.0	490.26166248321533
65	-850.8032	159.68225	-575.59076	-966.46936	1000.0	-68.13213	0.0031957529	-68.11154	-68.13528	264000	0.0	1592.176	-0.0037162509	-2.7216034	0.3466358	0.015479334	0.1775	5.0	497.66937828063965
66	-833.78174	74.23154	-756.48096	-924.2275	1000.0	-68.21252	0.0031948548	-68.19489	-68.21578	268000	-2.0489097e-08	948.3235	-0.0072254855	-2.6828156	0.34625894	0.0150106605	0.2	11.0	505.10706329345703
67	-815.53345	71.24659	-758.7563	-934.4053	1000.0	-68.29393	0.0032118617	-68.264496	-68.29714	272000	0.0	1032.8357	-0.014283478	-2.2986908	0.34505776	0.01318015	0.18325	79.0	512.6538784503937
68	-790.55457	80.76183	-689.4716	-910.3586	1000.0	-68.37121	0.0031266639	-68.34971	-68.37441	276000	1.1175871e-08	1020.28687	-0.015748117	-1.8128967	0.32861468	0.01463528	0.21900001	79.0	520.1964309215546
69	-807.0764	61.36624	-719.1601	-891.08875	1000.0	-68.44136	0.003111576	-68.42561	-68.44451	280000	0.0	795.9979	-0.015005663	-2.0374146	0.31601796	0.015091022	0.143	60.0	527.6959729194641
70	-796.82446	96.81501	-638.3274	-898.0972	1000.0	-68.51637	0.003187833	-68.49215	-68.51956	284000	7.450581e-09	1131.2019	-0.004522481	-2.0429459	0.31064105	0.01645623	0.26575	3.0	535.0997240543365
71	-828.1393	56.94989	-772.71893	-922.65063	1000.0	-68.59343	0.003110225	-68.5662	-68.59651	288000	-1.1175871e-08	946.5028	-0.010698409	-2.9472198	0.3104157	0.015798375	0.1435	23.0	542.5294799804688
72	-788.0552	76.885826	-691.0236	-903.4968	1000.0	-68.6868	0.0031309756	-68.6733	-68.68993	292000	0.0	1010.1356	-0.014507406	-2.026497	0.3062391	0.011296885	0.14375	79.0	550.05517578125
73	-809.8917	40.69095	-769.1083	-875.07745	1000.0	-68.767624	0.003162553	-68.73782	-68.770775	296000	0.0	720.2317	-0.014805581	-2.3163147	0.3039164	0.011334607	0.16724999	79.0	557.5774006843567
74	-721.2928	90.00757	-632.27167	-838.4663	1000.0	-68.854294	0.0030897302	-68.838524	-68.857414	300000	-7.450581e-09	1527.3058	-0.014983026	-0.88972473	0.28427157	0.012037523	0.1985	79.0	565.1154234409332
75	-781.83203	84.81613	-705.5488	-925.0167	1000.0	-68.91139	0.003054389	-68.88927	-68.91455	304000	3.7252903e-09	975.0225	-0.013244926	-1.8801727	0.28074434	0.009168256	0.16125	79.0	572.657026052475
76	-760.21606	19.672556	-730.20654	-785.42456	1000.0	-68.99144	0.0030507385	-68.9738	-68.99461	308000	3.7252903e-09	797.41223	-0.0033476485	-1.514679	0.26242402	0.019578326	0.269	4.0	580.0709984302521
77	-799.7599	77.86252	-709.1593	-913.1113	1000.0	-69.06676	0.0030656548	-69.04848	-69.0699	312000	0.0	830.157	-0.0015340606	-2.2784119	0.26173115	0.016236156	0.2515	3.0	587.4770669937134
78	-737.0856	12.327927	-716.63104	-747.1283	1000.0	-69.15917	0.003147964	-69.13749	-69.16245	316000	9.778887e-09	750.47656	-0.001743468	-1.0052795	0.2610055	0.019217938	0.28925002	3.0	594.8844363689423
79	-710.94135	24.695202	-683.43396	-749.2943	1000.0	-69.22458	0.0030883213	-69.211945	-69.22779	320000	-9.313226e-10	884.6876	-0.0026288298	-0.51234436	0.26013136	0.015494376	0.15775	2.0	602.2914562225342
80	-779.1677	69.35827	-724.2284	-898.203	1000.0	-69.27171	0.0031178491	-69.25153	-69.27488	324000	1.8626451e-08	686.4779	-0.0005719885	-1.7128296	0.25955236	0.015684858	0.2075	2.0	609.8837575912476
81	-764.25507	22.45616	-737.79974	-796.15125	1000.0	-69.355545	0.0031051917	-69.33508	-69.35873	328000	-2.142042e-08	785.5166	-0.0150948465	-1.7155151	0.2590174	0.013108244	0.15275	79.0	617.4716629981995
82	-748.88354	17.321854	-722.4552	-770.9372	1000.0	-69.4436	0.003127175	-69.41872	-69.44676	332000	-2.7939677e-09	732.53894	-0.015435435	-1.2844696	0.24528301	0.013975291	0.14649999	79.0	625.087189912796
83	-809.9902	60.688805	-745.4051	-882.0884	1000.0	-69.52195	0.0030817145	-69.509705	-69.525055	336000	2.4214387e-08	551.3132	-0.01758787	-2.614502	0.2455175	0.014455229	0.163	79.0	632.6956300735474
84	-759.6991	28.302122	-713.16614	-789.14935	1000.0	-69.632935	0.0031615386	-69.61077	-69.636116	340000	-1.5832484e-08	724.8008	-0.011444404	-1.6051788	0.24148093	0.015110647	0.13350001	23.0	640.196460723877
85	-725.17975	28.460213	-680.65295	-759.8125	1000.0	-69.72492	0.003062558	-69.71082	-69.72811	344000	5.5879354e-09	948.09155	-0.016414516	-1.0006409	0.23755193	0.014581352	0.17774999	79.0	647.8068387508392
86	-749.6692	72.15506	-665.0156	-862.7572	1000.0	-69.79874	0.0030341502	-69.784645	-69.80188	348000	-1.9557774e-08	944.1342	-0.015556979	-1.2726974	0.22405146	0.013087868	0.161	79.0	655.4149901866913
87	-766.6383	60.35572	-711.09607	-868.5871	1000.0	-69.88185	0.0030675752	-69.86244	-69.88496	352000	-7.450581e-09	646.56165	-0.0037169848	-1.6657181	0.21775322	0.015243724	0.1585	4.0	662.8807876110077
88	-761.9142	44.397045	-721.0196	-836.2398	1000.0	-69.97891	0.0030389086	-69.95976	-69.98197	356000	1.8626451e-09	616.255	-0.012611928	-1.4135742	0.21750623	0.013256704	0.15650001	79.0	670.4800202846527
89	-771.9617	74.36927	-694.0322	-890.6755	1000.0	-70.07125	0.0030364124	-70.0487	-70.07438	360000	-3.7252903e-09	656.2931	-0.015982518	-1.8114777	0.20694783	0.012383983	0.18375	79.0	678.0798273086548
90	-753.1233	4.918103	-745.5675	-759.31775	1000.0	-70.176544	0.00305902	-70.15968	-70.179634	364000	-9.546056e-09	708.61145	-0.013901094	-1.6993103	0.21201824	0.01035209	0.15775001	79.0	685.6812798976898
91	-751.13074	44.792145	-708.54486	-820.1579	1000.0	-70.28165	0.0029842148	-70.268616	-70.284676	368000	-1.6763806e-08	792.7145	-0.014107199	-1.6353302	0.20711423	0.012674594	0.168	79.0	693.2835080623627
92	-712.13794	18.102125	-684.13043	-733.6032	1000.0	-70.38665	0.0030005816	-70.3644	-70.38969	372000	-5.122274e-09	818.2329	-0.013383277	-0.56481934	0.20477986	0.009845667	0.12725	79.0	700.8860943317413
93	-751.23987	20.069313	-721.0805	-776.835	1000.0	-70.45214	0.0031120211	-70.40793	-70.45526	376000	9.313226e-09	685.62836	-0.017841373	-1.6227112	0.20178106	0.015347816	0.17975	60.0	708.4514353275299
94	-743.65326	16.65149	-725.21014	-769.62244	1000.0	-70.558205	0.0030175583	-70.53602	-70.56132	380000	-7.450581e-09	776.6173	-0.014996907	-1.5914001	0.18783695	0.015098676	0.15825	63.0	716.0179414749146
95	-761.49243	67.69635	-677.50134	-866.51636	1000.0	-70.66833	0.0029969777	-70.647606	-70.67142	384000	1.6763806e-08	845.2075	-0.011631593	-2.047844	0.16972989	0.015029745	0.14925	23.0	723.5129358768463
96	-758.2249	53.302586	-716.6561	-849.5547	1000.0	-70.79461	0.0030011681	-70.775276	-70.797676	388000	-1.3038516e-08	910.9751	-0.015463418	-2.245407	0.1660845	0.015087696	0.183	55.0	731.066424369812
97	-746.1948	28.432682	-714.9743	-792.4617	1000.0	-70.93015	0.003091927	-70.891304	-70.9332	392000	-3.7252903e-09	744.03687	-0.012434024	-1.5879364	0.15864731	0.0057277665	0.13049999	79.0	738.6566078662872
98	-718.093	9.046431	-703.7686	-725.8742	1000.0	-71.048035	0.002997081	-71.02257	-71.05106	396000	1.8626451e-09	727.63855	-0.013990913	-0.6984253	0.15765476	0.015087334	0.15675	61.0	746.2449615001678
99	-732.4791	33.0546	-692.6117	-784.3574	1000.0	-71.129166	0.0030198002	-71.098206	-71.132164	400000	-1.3038516e-08	779.30365	-0.0021922146	-1.148468	0.15040185	0.01712896	0.22475001	3.0	753.6936209201813
100	-659.3794	114.04777	-462.73514	-738.60114	1000.0	-71.23092	0.0029322521	-71.20906	-71.233894	404000	-1.1175871e-08	1562.727	-0.016010474	-0.044952393	0.1498874	0.013829826	0.21075	79.0	761.4414925575256
101	-720.0769	27.152758	-678.3567	-746.25134	1000.0	-71.21618	0.002956566	-71.19767	-71.21916	408000	-1.3969839e-09	735.4886	-0.0026446162	-0.5854645	0.13019279	0.018562797	0.27475	3.0	768.8533189296722
102	-736.1338	34.504738	-684.47943	-781.4518	1000.0	-71.28688	0.0029729747	-71.25426	-71.28986	412000	1.8626451e-08	891.50366	-0.017653018	-1.5191345	0.12979907	0.010470693	0.17324999	79.0	776.4013636112213
103	-759.7261	78.74895	-686.2049	-886.33386	1000.0	-71.4105	0.0029867217	-71.39044	-71.41346	416000	-1.4901161e-08	822.1857	-0.016328193	-1.9375305	0.12482208	0.014154677	0.18225	79.0	783.9439599514008
104	-758.44635	9.316443	-747.969	-772.9444	1000.0	-71.5549	0.002964898	-71.52979	-71.55789	420000	2.7939677e-09	726.7728	-0.0032739437	-2.4774933	0.12250737	0.018096972	0.225	2.0	791.3457267284393
105	-730.87964	19.101038	-705.54126	-757.60016	1000.0	-71.72128	0.0030100194	-71.70049	-71.7243	424000	-4.8894435e-09	732.43335	-0.016070452	-1.1568298	0.122553945	0.015145846	0.198	50.0	798.8303153514862
106	-731.2571	1.2095087	-729.7932	-733.0945	1000.0	-71.84127	0.0030066094	-71.821236	-71.84428	428000	-1.7462298e-08	777.50836	-0.0045444886	-1.1711426	0.11389979	0.01835577	0.24225	4.0	806.2289371490479
107	-733.75635	8.103821	-723.6969	-744.97955	1000.0	-71.96089	0.0030089817	-71.93161	-71.96388	432000	-1.46683306e-08	734.7197	-0.013924785	-1.2169952	0.113397166	0.015205341	0.1635	73.0	813.7469308376312
108	-734.09644	28.436056	-699.33386	-768.02466	1000.0	-72.08539	0.002967786	-72.05844	-72.08837	436000	5.5879354e-09	837.92914	-0.003984613	-1.3714142	0.106836624	0.020617917	0.311	4.0	821.1446576118469
109	-795.7706	89.00481	-718.9517	-941.99554	1000.0	-72.21995	0.002964197	-72.18557	-72.223045	440000	3.7252903e-09	1607.3833	-0.002534151	-6.093643	0.10644779	0.017543793	0.23975	3.0	828.5517375469208
110	-736.52234	14.071477	-723.6826	-760.30536	1000.0	-72.501564	0.0028997278	-72.47466	-72.50446	444000	-1.5832484e-08	724.1895	-0.0015492963	-1.4476318	0.10621787	0.019298084	0.21825	2.0	835.9540648460388
111	-724.1544	23.819952	-682.96155	-739.9747	1000.0	-72.65551	0.0029509761	-72.628815	-72.65844	448000	-2.0489097e-08	717.74756	-0.003371205	-0.6795654	0.10612638	0.015819777	0.1625	6.0	843.3620502948761
112	-720.89105	17.097544	-705.01904	-748.5916	1000.0	-72.75855	0.0028557014	-72.73763	-72.761444	452000	-2.7939677e-09	655.0898	-0.013585106	-0.5223541	0.10576548	0.009473033	0.15425	79.0	850.8862910270691
113	-728.6207	13.281329	-705.9945	-739.8815	1000.0	-72.849365	0.0028925182	-72.82387	-72.85223	456000	1.6763806e-08	696.99097	-0.0027731096	-0.7546387	0.093759425	0.01709627	0.24875	4.0	858.2803030014038
114	-739.67993	20.524866	-718.0546	-772.70233	1000.0	-72.95892	0.0028507323	-72.93968	-72.9618	460000	-8.381903e-09	681.2726	-0.016478024	-1.2796173	0.09343921	0.013834428	0.20324999	79.0	865.8612759113312
115	-726.72815	101.51672	-576.7489	-863.1141	1000.0	-73.10404	0.002839485	-73.07156	-73.106865	464000	1.1175871e-08	1067.9825	-0.004218935	-0.8281174	0.08902381	0.015542074	0.227	3.0	873.2797298431396
116	-662.63	107.780685	-476.99924	-740.6683	1000.0	-73.226456	0.002895708	-73.20238	-73.22928	468000	3.7252903e-09	1671.5112	-0.0068342313	-0.39508057	0.08912016	0.01628765	0.16925001	14.0	880.7273027896881
117	-793.6777	74.55233	-716.63696	-870.2005	1000.0	-73.15248	0.002847535	-73.13323	-73.15532	472000	-2.9802322e-08	491.8963	-0.015095815	-3.0007286	0.08880038	0.015105877	0.1425	44.0	888.2295224666595
118	-774.2883	64.89723	-701.1487	-877.0905	1000.0	-73.37281	0.0028669753	-73.34909	-73.37571	476000	-7.450581e-09	609.86035	-0.014832097	-2.7777405	0.08586641	0.008042726	0.15425	79.0	895.7885389328003
