Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
16	-2442.7043	22.240177	-2414.207	-2467.6804	1000.0	-80.79836	0.0023242324	-80.76398	-80.799774	68000	2.8451905e-07	24019.873	-0.01622526	-1133.9131	0.7419356	0.0116685545	0.144	79.0	62.48978066444397
17	-2415.227	19.028553	-2382.9253	-2432.1343	1000.0	-84.77226	0.0024949533	-84.74365	-84.77363	72000	1.5180558e-07	22233.293	-0.017293371	-1072.2563	0.7356801	0.009531926	0.13675	79.0	71.48977994918823
18	-2410.5535	37.784	-2358.8052	-2464.6343	1000.0	-88.681564	0.002219303	-88.658966	-88.68288	76000	1.4901161e-08	21138.332	-0.018592611	-1036.708	0.7271899	0.011254283	0.158	79.0	76.38777661323547
19	-2374.7656	18.627666	-2345.6873	-2395.7441	1000.0	-92.56794	0.0019992678	-92.543526	-92.5691	80000	-2.0489097e-07	19139.68	-0.017163932	-963.9155	0.7084625	0.008106746	0.14700001	79.0	79.97577857971191
20	-2333.0195	21.874954	-2300.496	-2355.4763	1000.0	-96.364296	0.0016832085	-96.34522	-96.36532	84000	2.2817403e-07	17136.398	-0.017728891	-876.3721	0.68954855	0.013654903	0.141	79.0	83.65477705001831
21	-2319.2798	6.2279744	-2310.8345	-2326.2947	1000.0	-100.031235	0.0016632699	-100.01015	-100.03226	88000	2.2002496e-07	16130.313	-0.017429173	-832.8611	0.68627155	0.012008284	0.155	79.0	87.34777879714966
22	-2284.4731	13.331983	-2273.5532	-2306.587	1000.0	-103.64674	0.0017152485	-103.62686	-103.64774	92000	5.6810677e-08	14472.331	-0.015649837	-767.1992	0.67554426	0.015452177	0.142	19.0	90.4857771396637
23	-2263.7646	10.534712	-2246.7922	-2274.0286	1000.0	-107.16564	0.0013311693	-107.151794	-107.16648	96000	3.585592e-08	13340.853	-0.01698196	-716.0884	0.67043036	0.011854293	0.14375001	79.0	93.94977879524231
24	-2245.4817	17.594118	-2231.8901	-2275.5063	1000.0	-110.60907	0.0012259419	-110.595345	-110.609856	100000	9.313226e-09	12193.398	-0.017355816	-670.8396	0.670618	0.014677381	0.15575	79.0	97.5487790107727
25	-2228.0422	28.027395	-2185.5037	-2264.2583	1000.0	-113.986786	0.0014184007	-113.972626	-113.9876	104000	1.3038516e-08	11256.6875	-0.018834257	-633.5874	0.6529266	0.011874285	0.152	79.0	101.11377882957458
26	-2213.7637	13.303765	-2198.9392	-2234.5903	1000.0	-117.31383	0.0011135853	-117.29695	-117.3145	108000	-1.3178214e-07	10354.576	-0.018982325	-590.94727	0.6434016	0.010213206	0.157	79.0	104.6907787322998
27	-2203.7493	18.992292	-2184.0764	-2230.943	1000.0	-120.57263	0.0013055955	-120.55137	-120.573395	112000	-1.0244548e-08	9579.3545	-0.019153692	-559.4226	0.6360419	0.015155155	0.17999999	38.0	110.96778059005737
28	-2148.0972	13.884443	-2127.5293	-2164.368	1000.0	-123.7866	0.0009482053	-123.77461	-123.78724	116000	-7.0547685e-08	7986.973	-0.0154117765	-478.54504	0.63164216	0.010094199	0.12725	79.0	115.94877743721008
29	-2151.4688	2.7092953	-2148.5183	-2154.3997	1000.0	-126.81174	0.0011891848	-126.79463	-126.812416	120000	-6.193295e-08	7728.8115	-0.020218214	-467.8894	0.61908054	0.012364317	0.16325	79.0	120.45978164672852
30	-2143.0278	17.784077	-2114.79	-2159.156	1000.0	-129.83498	0.0010230179	-129.82317	-129.83562	124000	1.8626451e-09	7107.624	-0.017933989	-433.70264	0.6061628	0.00944631	0.13525	79.0	124.68077898025513
31	-2133.3638	18.60613	-2111.4712	-2162.4878	1000.0	-132.79434	0.0010874306	-132.77988	-132.79501	128000	-1.1175871e-08	6421.2803	-0.017987061	-407.54333	0.5928528	0.010591455	0.13725	79.0	129.0357801914215
32	-2134.8696	17.253798	-2115.9587	-2153.0056	1000.0	-135.70494	0.00090181374	-135.6968	-135.70552	132000	-7.7299774e-08	6132.8	-0.0037639784	-388.0464	0.58881193	0.015072448	0.19725001	3.0	132.56577849388123
33	-2106.664	22.12909	-2088.2175	-2142.8577	1000.0	-138.5869	0.0010274588	-138.57347	-138.58752	136000	1.4062971e-07	5358.4995	-0.016426459	-346.81067	0.5884434	0.008809116	0.137	79.0	137.28378081321716
34	-2110.4583	13.489245	-2097.7466	-2131.8525	1000.0	-141.35872	0.00093723385	-141.34795	-141.3593	140000	-4.377216e-08	5064.675	-0.018406628	-334.6283	0.5853707	0.0124063585	0.14375001	79.0	141.44277834892273
35	-2100.1685	18.908829	-2068.556	-2117.45	1000.0	-144.11722	0.0008783405	-144.10748	-144.11772	144000	-2.7008355e-08	4608.674	-0.016041182	-304.8553	0.57085824	0.009016676	0.121750005	79.0	145.56777930259705
36	-2088.378	16.941162	-2062.1328	-2108.4768	1000.0	-146.79625	0.0008451587	-146.78722	-146.79675	148000	-5.5879354e-08	4079.303	-0.016695	-279.2055	0.56318676	0.013333565	0.13675	79.0	149.36877822875977
37	-2075.4585	16.349163	-2053.51	-2099.4187	1000.0	-149.40025	0.00083616376	-149.39127	-149.40079	152000	-5.820766e-08	3825.4639	-0.015875611	-255.03375	0.5508741	0.0055739	0.12625	79.0	153.15778017044067
38	-2074.1934	12.11038	-2054.9436	-2085.2014	1000.0	-151.9295	0.00087094796	-151.91838	-151.93002	156000	2.142042e-08	3502.9365	-0.01756445	-239.0813	0.53920776	0.013183203	0.141	79.0	157.01877999305725
39	-2067.2979	17.139912	-2049.032	-2089.5215	1000.0	-154.41641	0.0008311118	-154.40692	-154.41692	160000	-2.9802322e-08	3218.4885	-0.0169954	-218.16907	0.52729374	0.011094053	0.13	79.0	160.9037799835205
40	-2066.4805	14.613934	-2046.873	-2080.9663	1000.0	-156.83324	0.00081620266	-156.82416	-156.83371	164000	4.0978193e-08	2942.423	-0.018191159	-199.24603	0.5197902	0.011555968	0.1505	79.0	164.8747808933258
41	-2034.1978	20.260988	-2014.8164	-2066.447	1000.0	-159.18126	0.00076089404	-159.17186	-159.18172	168000	-8.6613e-08	2500.5952	-0.015256355	-165.81897	0.5085636	0.008694196	0.14	79.0	168.84377789497375
42	-2016.294	14.663256	-1996.0259	-2032.2312	1000.0	-161.36594	0.0008367625	-161.35829	-161.36641	172000	7.4505806e-08	2249.9512	-0.018304203	-145.4347	0.50929224	0.013601576	0.151	79.0	172.72877836227417
43	-2015.0942	24.40013	-1997.2681	-2057.13	1000.0	-163.44406	0.0007489625	-163.43768	-163.44453	176000	7.4505806e-08	2054.5337	-0.01838199	-131.10678	0.5015687	0.015086627	0.15599999	46.0	176.7677779197693
44	-2007.5186	9.485786	-1993.7197	-2016.4154	1000.0	-165.45065	0.00076655566	-165.44406	-165.4511	180000	-1.3969839e-08	1886.0613	-0.018160542	-118.69345	0.48977706	0.010032173	0.13525	79.0	180.79878091812134
45	-2004.4958	12.717233	-1991.151	-2025.1602	1000.0	-167.39377	0.0007635743	-167.38718	-167.39424	184000	-6.565824e-08	1790.7905	-0.018653605	-107.455505	0.49122396	0.011705253	0.14250001	79.0	184.97078108787537
46	-1995.5018	8.068793	-1984.451	-2005.9346	1000.0	-169.27594	0.0006965051	-169.26775	-169.27637	188000	4.377216e-08	1613.2175	-0.010394407	-92.17703	0.48305112	0.015340035	0.14725	12.0	193.90335130691528
47	-2001.9023	17.386045	-1972.3547	-2016.1047	1000.0	-171.05373	0.0006515148	-171.0462	-171.05412	192000	-2.7939677e-09	1521.4498	-0.01749026	-87.90515	0.48135045	0.011651183	0.1565	79.0	199.27435564994812
48	-1976.3162	6.346853	-1968.9993	-1983.0155	1000.0	-172.81587	0.00071902556	-172.8081	-172.81631	196000	3.0733645e-08	1366.5239	-0.015053282	-68.1134	0.4681899	0.011077689	0.12275001	79.0	203.6023530960083
49	-1959.5651	9.46572	-1945.9885	-1969.389	1000.0	-174.40608	0.0006625205	-174.4009	-174.40651	200000	1.8626451e-08	1217.6816	-0.017110476	-52.88034	0.46323666	0.008302077	0.13749999	79.0	207.94434881210327
50	-1952.3981	9.77156	-1937.5945	-1963.6516	1000.0	-175.83304	0.0005983448	-175.82701	-175.83339	204000	-2.514571e-08	1157.9706	-0.018024568	-44.033936	0.45256713	0.013696797	0.15625	79.0	212.2504367828369
51	-1952.4243	13.358171	-1932.148	-1967.9216	1000.0	-177.15729	0.0005879163	-177.15164	-177.15765	208000	-2.0023435e-08	1004.3807	-0.016025553	-39.352783	0.44739732	0.011156164	0.14125	79.0	216.50742936134338
52	-1947.6471	11.596316	-1936.5	-1965.3218	1000.0	-178.43079	0.00058402325	-178.42302	-178.43115	212000	7.450581e-09	1006.5408	-0.014401445	-32.892914	0.44665566	0.010544015	0.12625	79.0	220.77342867851257
53	-1926.8114	12.807698	-1906.7672	-1942.3096	1000.0	-179.62018	0.00057156745	-179.6139	-179.62054	216000	1.8626451e-09	904.8421	-0.017758505	-22.196274	0.4408268	0.013836367	0.13225	79.0	225.0014328956604
54	-1933.3754	12.641423	-1920.4834	-1953.9565	1000.0	-180.62303	0.00048547648	-180.6168	-180.62337	220000	-4.656613e-09	947.12445	-0.016827224	-20.87143	0.44467652	0.008807939	0.14325	79.0	229.28343176841736
55	-1914.935	6.6657114	-1908.752	-1925.946	1000.0	-181.60414	0.0005475112	-181.59682	-181.6045	224000	3.236346e-08	847.1654	-0.01655481	-13.491272	0.42820376	0.009812067	0.14225	79.0	234.12942910194397
56	-1902.8774	8.958162	-1887.7622	-1911.0397	1000.0	-182.41866	0.0004871	-182.4132	-182.419	228000	6.0535967e-09	775.3764	-0.021076161	-9.119461	0.42563692	0.0140505135	0.17324999	79.0	238.64643335342407
57	-1921.6222	23.02995	-1889.0646	-1943.5607	1000.0	-183.10002	0.0005186906	-183.09407	-183.10037	232000	1.6763806e-08	833.6746	-0.016242024	-11.845047	0.4153942	0.011044366	0.12674999	79.0	243.06342673301697
58	-1912.1917	6.838686	-1905.5302	-1923.5066	1000.0	-183.87784	0.0005239722	-183.87302	-183.87819	236000	-2.3748726e-08	789.3054	-0.017462384	-8.182205	0.41379043	0.011895948	0.148	79.0	247.68446254730225
59	-1908.6503	10.794244	-1890.8677	-1917.3737	1000.0	-184.54979	0.00052328204	-184.54414	-184.55014	240000	-1.8626451e-09	764.9027	-0.019041574	-6.572998	0.4072708	0.0087964535	0.15325001	79.0	252.2544300556183
60	-1902.4161	6.6144013	-1895.7303	-1912.485	1000.0	-185.1604	0.0005233624	-185.15564	-185.16077	244000	1.9557774e-08	786.72266	-0.019448	-4.4365387	0.40081188	0.0075384816	0.15775001	79.0	257.43842935562134
61	-1895.4652	17.327497	-1867.4332	-1912.9255	1000.0	-185.67519	0.0005287979	-185.6702	-185.67554	248000	1.8626451e-08	745.59766	-0.016591866	-2.6274414	0.38838193	0.009524879	0.13700001	79.0	261.97542691230774
62	-1891.7153	9.374727	-1881.6422	-1905.7812	1000.0	-186.08089	0.0005043915	-186.07619	-186.08125	252000	-9.313226e-10	745.0741	-0.016862992	-1.9356842	0.3859629	0.012722952	0.141	79.0	267.2474617958069
63	-1896.2742	7.9746704	-1887.4855	-1908.99	1000.0	-186.43353	0.00051373924	-186.42865	-186.43388	256000	-7.916242e-09	753.059	-0.015773546	-1.9477539	0.3801999	0.011469066	0.13374999	79.0	271.68643045425415
64	-1896.2339	8.203019	-1886.6931	-1904.6493	1000.0	-186.79141	0.00047562615	-186.78595	-186.79172	260000	1.0244548e-08	751.3633	-0.017230162	-1.4898834	0.3784586	0.010477993	0.14774999	79.0	276.3874297142029
65	-1887.2341	10.24285	-1871.5364	-1898.8804	1000.0	-187.11336	0.0004980106	-187.1082	-187.11371	264000	-1.1175871e-08	754.06647	-0.0149702765	-0.7013092	0.37559092	0.016010068	0.141	15.0	280.40443539619446
66	-1891.0934	7.026661	-1881.583	-1899.9104	1000.0	-187.34235	0.00050021673	-187.33556	-187.3427	268000	-8.381903e-09	771.5593	-0.016414534	-0.6637573	0.3732063	0.012620913	0.13025	79.0	284.83343601226807
67	-1892.8315	4.017847	-1887.5292	-1898.4767	1000.0	-187.56432	0.0005457261	-187.55869	-187.56468	272000	2.4680048e-08	710.64136	-0.019248277	-0.7906952	0.37193495	0.011705359	0.14475	79.0	289.50343561172485
68	-1898.6533	9.086782	-1888.941	-1910.1117	1000.0	-187.81038	0.00054102606	-187.80283	-187.81076	276000	8.1490725e-09	755.97974	-0.019209538	-1.0600739	0.36543694	0.015211724	0.15924999	62.0	294.26943707466125
69	-1890.2456	0.90599597	-1888.8463	-1891.3036	1000.0	-188.10037	0.0005332735	-188.0953	-188.10074	280000	-3.3178367e-08	783.9192	-0.015233934	-0.23727417	0.3506377	0.0151704615	0.13749999	32.0	298.2364659309387
70	-1889.7825	5.0396047	-1885.662	-1898.047	1000.0	-188.24985	0.00055184384	-188.24533	-188.25021	284000	9.313226e-10	795.6841	-0.015594667	-0.1839447	0.34962952	0.0078051193	0.13125	79.0	302.58743143081665
71	-1878.7987	9.539392	-1863.504	-1889.7274	1000.0	-188.3768	0.00060228	-188.37186	-188.37721	288000	4.656613e-09	730.74554	-0.015567893	-0.018096924	0.3388742	0.011740882	0.122	79.0	306.5194616317749
72	-1871.762	12.348414	-1854.1808	-1885.223	1000.0	-188.34416	0.0005430075	-188.33896	-188.34454	292000	-1.1641532e-09	757.7593	-0.015728936	-0.26071167	0.3278789	0.006232788	0.12275	79.0	310.09242582321167
73	-1865.4951	7.426474	-1856.263	-1876.4226	1000.0	-188.19252	0.0005524826	-188.18747	-188.19289	296000	-7.916242e-09	693.1824	-0.019064551	-0.4285431	0.32013926	0.013291996	0.1425	79.0	313.58943271636963
74	-1880.9497	4.812965	-1875.0999	-1886.8392	1000.0	-187.98929	0.00056321913	-187.98381	-187.98969	300000	-7.916242e-09	731.1792	-0.016522817	0.00079345703	0.32515955	0.012681678	0.13749999	79.0	317.26242685317993
75	-1872.862	5.688484	-1863.5339	-1878.9608	1000.0	-187.98479	0.0006271726	-187.97826	-187.98523	304000	1.1175871e-08	722.08215	-0.017258266	-0.05331421	0.3227207	0.012804261	0.14975	79.0	321.038428068161
76	-1872.3174	10.305222	-1863.3912	-1889.8518	1000.0	-187.91414	0.0006175733	-187.90886	-187.91457	308000	-1.5832484e-08	697.12195	-0.016307868	-0.053131104	0.3171698	0.011332123	0.12924999	79.0	324.1784293651581
77	-1862.7065	14.676857	-1838.6672	-1877.299	1000.0	-187.83717	0.00062739046	-187.82985	-187.8376	312000	3.7252903e-09	714.56	-0.019311225	-0.43736267	0.30982146	0.012783045	0.14899999	79.0	327.1694276332855
78	-1872.5886	13.992322	-1862.5087	-1896.6716	1000.0	-187.61983	0.0007053949	-187.61397	-187.6203	316000	1.7695129e-08	740.4669	-0.017555077	-0.024093628	0.30833942	0.010465672	0.137	79.0	330.0574278831482
79	-1859.6932	2.4443972	-1856.7439	-1863.4884	1000.0	-187.55634	0.00062202226	-187.55057	-187.55676	320000	3.4924597e-10	744.932	-0.013382971	-0.7668457	0.29798126	0.008907305	0.117750004	79.0	333.0894284248352
80	-1868.561	6.355486	-1858.9209	-1876.7498	1000.0	-187.25966	0.00062344904	-187.2533	-187.2601	324000	4.656613e-09	746.21985	-0.015453919	-0.014144897	0.29636133	0.012621413	0.116500005	79.0	336.3784267902374
81	-1874.8301	6.1773825	-1869.3079	-1884.5802	1000.0	-187.20071	0.0005812119	-187.19545	-187.20116	328000	5.122274e-09	714.4285	-0.015321819	-0.024658203	0.29430714	0.011114171	0.12025	79.0	339.5504267215729
82	-1864.6635	12.344472	-1851.8882	-1883.74	1000.0	-187.25444	0.0006566438	-187.24898	-187.25493	332000	1.6298145e-09	726.96185	-0.019016173	-0.2503357	0.29577658	0.014484447	0.1455	79.0	342.77742552757263
83	-1867.0431	14.15652	-1853.0049	-1890.1097	1000.0	-187.07843	0.00068527163	-187.07181	-187.07892	336000	9.313226e-09	732.2472	-0.0187785	-0.020736694	0.29790384	0.01198734	0.15075001	79.0	346.03542852401733
84	-1865.4133	12.938414	-1843.7355	-1877.6329	1000.0	-187.01584	0.0006160656	-187.01059	-187.01631	340000	1.3038516e-08	732.8633	-0.005343872	-0.12237549	0.29410505	0.016485173	0.18100001	3.0	348.7254273891449
85	-1858.0989	4.5690575	-1853.119	-1865.4515	1000.0	-186.88356	0.0006131118	-186.87692	-186.88402	344000	4.4237822e-08	733.38586	-0.01928029	-0.44181824	0.2936776	0.013283367	0.15875	79.0	352.0494291782379
86	-1855.2406	7.599502	-1846.6768	-1867.0537	1000.0	-186.6245	0.00066481007	-186.61757	-186.62497	348000	4.656613e-10	744.22174	-0.015649829	-0.5146332	0.2828928	0.011446167	0.13125001	79.0	355.40846014022827
87	-1857.3247	5.0139947	-1850.5547	-1862.3796	1000.0	-186.33394	0.00068495865	-186.32758	-186.33443	352000	6.519258e-09	726.017	-0.019294249	-0.15875244	0.28637213	0.012373703	0.1645	79.0	359.07042837142944
88	-1857.9434	4.023378	-1851.6306	-1862.1484	1000.0	-186.1629	0.0006538884	-186.15573	-186.16342	356000	-8.556526e-09	742.6155	-0.014847999	-0.053985596	0.27908155	0.011974181	0.121249996	79.0	362.33942890167236
89	-1855.633	6.949732	-1845.6705	-1865.2867	1000.0	-186.06206	0.0007386311	-186.05362	-186.06259	360000	-6.9849193e-09	706.75037	-0.013352552	-0.084732056	0.28449142	0.015278967	0.16800001	11.0	365.37946820259094
90	-1860.3514	10.795115	-1843.4592	-1873.4769	1000.0	-185.93803	0.0008509339	-185.92372	-185.93863	364000	-6.519258e-09	759.60803	-0.016302766	-0.01020813	0.2848546	0.012851942	0.1305	79.0	368.748428106308
91	-1848.2805	5.4722953	-1843.2516	-1857.2444	1000.0	-185.97537	0.0008054249	-185.96864	-185.97595	368000	1.0244548e-08	799.72363	-0.015960444	-0.33039856	0.28043777	0.013378024	0.13525	79.0	372.13142943382263
92	-1859.5249	11.938579	-1841.0645	-1871.0322	1000.0	-185.73096	0.00082638144	-185.72253	-185.73154	372000	2.4680048e-08	741.08887	-0.016037129	-0.008590698	0.2823122	0.012021078	0.1195	79.0	375.251433134079
93	-1858.3953	9.531326	-1844.3152	-1868.6405	1000.0	-185.7616	0.0008701405	-185.75182	-185.76222	376000	-2.8871e-08	733.74963	-0.014628868	-0.011962891	0.28256348	0.008865839	0.1175	79.0	378.267427444458
94	-1850.3712	8.648595	-1840.7009	-1864.2821	1000.0	-185.813	0.0008260628	-185.80556	-185.81363	380000	3.259629e-09	730.36536	-0.017511228	-0.20578003	0.27133816	0.0117776	0.13525	79.0	381.34343242645264
95	-1849.3888	7.106931	-1837.7642	-1856.9286	1000.0	-185.60808	0.00088354235	-185.59996	-185.60873	384000	2.910383e-09	759.6476	-0.009671215	-0.23155212	0.25721443	0.01513024	0.11625	11.0	383.9584410190582
96	-1844.3372	4.3733215	-1840.2592	-1851.6638	1000.0	-185.37485	0.00097178906	-185.36548	-185.37553	388000	-6.9849193e-09	753.0085	-0.015199544	-0.36889648	0.25535846	0.014606815	0.1315	79.0	387.0494291782379
97	-1856.9281	16.664146	-1837.117	-1881.0822	1000.0	-185.0772	0.0009944114	-185.06854	-185.07793	392000	-4.1909516e-09	751.6087	-0.01726979	-0.20529175	0.25021073	0.00797382	0.13275	79.0	390.0894296169281
98	-1855.3119	14.656181	-1837.072	-1874.8494	1000.0	-185.2855	0.0010578424	-185.27602	-185.2863	396000	3.259629e-09	716.6041	-0.018460784	-0.10281372	0.24202165	0.012773758	0.16	79.0	393.1214292049408
99	-1842.4674	7.7427244	-1834.6339	-1855.2588	1000.0	-185.45409	0.0011067862	-185.44293	-185.45494	400000	-1.1641532e-08	794.9279	-0.01382419	-0.8576355	0.2265949	0.01082764	0.12275	79.0	396.10543298721313
100	-1842.5023	5.573256	-1836.9932	-1851.5225	1000.0	-184.99245	0.0012983677	-184.98222	-184.99342	404000	6.6356733e-09	713.88873	-0.017313763	-0.18460083	0.22327723	0.012221685	0.15849999	79.0	399.18642807006836
101	-1843.3502	14.423282	-1818.5305	-1854.2147	1000.0	-184.75185	0.0013635185	-184.74057	-184.7529	408000	-1.4901161e-08	757.26935	-0.0145755075	-0.13319397	0.21645392	0.015153732	0.1335	48.0	402.1644330024719
102	-1850.636	12.315151	-1831.749	-1866.2607	1000.0	-184.55298	0.0015867797	-184.5398	-184.55417	412000	-8.381903e-09	785.4767	-0.016261378	-0.033721924	0.22182205	0.0095318975	0.14449999	79.0	405.3034281730652
103	-1843.0999	3.2927327	-1837.765	-1846.2543	1000.0	-184.64369	0.0017819362	-184.62692	-184.64502	416000	-3.608875e-09	789.38104	-0.016084122	-0.16215515	0.20806645	0.010170024	0.1255	79.0	408.8274269104004
104	-1834.8239	9.034483	-1826.0558	-1848.626	1000.0	-184.42845	0.002045833	-184.41052	-184.42996	420000	-4.656613e-09	725.95935	-0.009283476	-0.47157288	0.20090096	0.015543271	0.14324999	9.0	411.9084300994873
105	-1846.418	7.4313173	-1833.978	-1853.4242	1000.0	-184.03802	0.0024717655	-184.014	-184.0399	424000	1.2340024e-08	767.7543	-0.017289096	-0.08627319	0.2021005	0.01070169	0.15525	79.0	415.4494287967682
106	-1841.4756	4.211099	-1835.6788	-1847.0277	1000.0	-184.18806	0.0029537363	-184.1547	-184.1904	428000	2.0023435e-08	767.72595	-0.004440951	-0.008834839	0.19741082	0.016245052	0.18675	3.0	418.84143018722534
107	-1844.387	5.361956	-1840.0237	-1853.5072	1000.0	-184.22034	0.0040815095	-184.1852	-184.22359	432000	-9.313226e-09	748.52893	-0.008108046	-0.042053223	0.19720833	0.015983585	0.15975	9.0	422.1714277267456
108	-1850.1189	10.3791895	-1836.2285	-1865.4656	1000.0	-184.30826	0.006787612	-184.25426	-184.31364	436000	-4.656613e-10	780.2738	-0.009844478	-0.23345947	0.19692753	0.015640335	0.14525	9.0	425.3534598350525
109	-1838.9451	7.8036056	-1825.7869	-1846.1665	1000.0	-184.5201	0.019071832	-184.31642	-184.53668	440000	1.5832484e-08	778.6891	-0.016045798	-245.31375	0.1968211	0.0056981314	0.13825	79.0	429.1864285469055
110	-1837.703	3.8624754	-1833.2634	-1842.0428	1000.0	-177.2323	12.1169815	-129.30913	-186.49854	444000	-9.313226e-09	524.6971	-0.015934728	-161.63644	0.18391289	0.013036048	0.13525	79.0	432.8824315071106
111	-1831.2354	5.193954	-1825.9575	-1838.6427	1000.0	-179.3509	16.341534	-125.309235	-191.51892	448000	-9.662472e-09	380.86975	-0.017074943	-73.83767	0.17974092	0.012328332	0.14125	79.0	436.5994625091553
112	-1845.7942	9.62142	-1833.1348	-1855.5894	1000.0	-178.39076	21.583624	-117.84225	-194.9521	452000	-1.6763806e-08	315.60675	-0.015439939	-45.28272	0.17560998	0.011050547	0.13075	79.0	440.20246291160583
113	-1836.6831	10.155154	-1819.8153	-1845.6406	1000.0	-178.78882	22.57255	-123.94718	-197.47255	456000	1.6763806e-08	291.2437	-0.017256029	-61.16927	0.16558915	0.010942023	0.14950001	79.0	444.09942960739136
114	-1832.1754	3.2393327	-1828.5868	-1837.014	1000.0	-179.70126	23.852655	-118.88978	-199.3907	460000	1.3969839e-09	256.82227	-0.017562473	-37.120846	0.16320786	0.010711184	0.143	79.0	447.81943559646606
115	-1834.6855	2.5749693	-1830.9296	-1837.7976	1000.0	-179.22325	25.92679	-116.543304	-200.98975	464000	2.2118911e-08	220.61777	-0.0026038112	-19.808254	0.1583519	0.01586989	0.17975	3.0	450.9304304122925
116	-1834.2573	4.0779133	-1827.9279	-1838.1917	1000.0	-178.92297	27.004295	-116.85306	-202.31424	468000	-1.9092113e-08	199.95926	-0.014508665	-11.475201	0.15835693	0.015176117	0.152	26.0	454.2514340877533
